TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00053,C0167,2024-03-28,Thursday,March,Cooking Essentials,Spices,2,173.2,indian_cooking
00053,C0167,2024-03-28,Thursday,March,Snacks,Namkeen,2,47.43,indian_cooking
00053,C0167,2024-03-28,Thursday,March,Dairy,Butter,1,270.0,indian_cooking
00053,C0167,2024-03-28,Thursday,March,Grains & Staples,Rice,2,453.9,indian_cooking
00054,C0179,2024-06-28,Friday,June,Cooking Essentials,Salt,5,84.91,daily_essentials
00054,C0179,2024-06-28,Friday,June,Cooking Essentials,Oil,1,96.8,daily_essentials
00054,C0179,2024-06-28,Friday,June,Dairy,Milk,4,237.34,daily_essentials
00054,C0179,2024-06-28,Friday,June,Bakery,Biscuit,5,382.34,daily_essentials
00054,C0179,2024-06-28,Friday,June,Bakery,Brown Bread,4,343.76,daily_essentials
00054,C0179,2024-06-28,Friday,June,Fruit & Vegetables,Onion,5,325.07,daily_essentials
00054,C0179,2024-06-28,Friday,June,Bakery,Bread,5,168.37,daily_essentials
00054,C0179,2024-06-28,Friday,June,Fruit & Vegetables,Apple,3,83.97,daily_essentials
00055,C0035,2024-08-28,Wednesday,August,Snacks,Nuts,5,46.35,health_concious
00055,C0035,2024-08-28,Wednesday,August,Dairy,Milk,4,231.44,health_concious
00055,C0035,2024-08-28,Wednesday,August,Dairy,Curd,1,190.68,health_concious
00055,C0035,2024-08-28,Wednesday,August,Beverages,Juice,3,47.6,health_concious
00055,C0035,2024-08-28,Wednesday,August,Grains & Staples,Poha,1,311.35,health_concious
00055,C0035,2024-08-28,Wednesday,August,Fruit & Vegetables,Apple,5,198.4,health_concious
00056,C0298,2024-10-10,Thursday,October,Cooking Essentials,Tomatosauce,4,60.72,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Cooking Essentials,Oil,3,491.37,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Grains & Staples,Poha,1,257.23,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Fruit & Vegetables,Potato,2,29.18,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Dairy,Cheese,4,495.58,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Dairy,Milk,5,266.15,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Fruit & Vegetables,Onion,2,188.31,daily_essentials
00056,C0298,2024-10-10,Thursday,October,Bakery,Bread,3,199.83,daily_essentials
00057,C0397,2024-06-22,Saturday,June,Personal Care,Shampoo,4,149.23,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Dairy,Milk,5,437.91,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Beverages,Juice,3,49.94,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Dairy,Butter,2,459.21,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Beverages,Tea,3,484.17,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Unknown,Biscuits,4,73.19,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Bakery,Bread,1,161.7,breakfast_shopping
00057,C0397,2024-06-22,Saturday,June,Dairy,Panner,4,325.31,breakfast_shopping
00058,C0169,2024-03-06,Wednesday,March,Snacks,Chips,2,476.07,student_budget
00058,C0169,2024-03-06,Wednesday,March,Bakery,Bread,3,474.36,student_budget
00058,C0169,2024-03-06,Wednesday,March,Beverages,Juice,4,104.08,student_budget
00058,C0169,2024-03-06,Wednesday,March,Grains & Staples,Wheat Flour,2,85.92,student_budget
00058,C0169,2024-03-06,Wednesday,March,Fruit & Vegetables,Onion,3,423.77,student_budget
00058,C0169,2024-03-06,Wednesday,March,Beverages,Tea,1,258.77,student_budget
00058,C0169,2024-03-06,Wednesday,March,Unknown,Biscuits,5,419.21,student_budget
00058,C0169,2024-03-06,Wednesday,March,Beverages,Cold Drink,5,28.5,student_budget
00059,C0173,2024-11-12,Tuesday,November,Dairy,Cheese,2,417.36,snack_lover
00059,C0173,2024-11-12,Tuesday,November,Snacks,Popcorn,5,406.43,snack_lover
00059,C0173,2024-11-12,Tuesday,November,Snacks,Namkeen,2,363.38,snack_lover
00059,C0173,2024-11-12,Tuesday,November,Dairy,Curd,1,211.32,snack_lover
00060,C0347,2024-05-01,Wednesday,May,Cooking Essentials,Oil,3,483.14,family_shopping
00060,C0347,2024-05-01,Wednesday,May,Grains & Staples,Dal,4,452.95,family_shopping
00060,C0347,2024-05-01,Wednesday,May,Dairy,Milk,2,190.24,family_shopping
00060,C0347,2024-05-01,Wednesday,May,Personal Care,Soap,5,492.38,family_shopping
00060,C0347,2024-05-01,Wednesday,May,Bakery,Bread,4,387.02,family_shopping
00060,C0347,2024-05-01,Wednesday,May,Fruit & Vegetables,Apple,4,256.42,family_shopping
00061,C0215,2024-03-23,Saturday,March,Fruit & Vegetables,Banana,4,438.32,health_concious
00061,C0215,2024-03-23,Saturday,March,Snacks,Nuts,5,467.8,health_concious
00061,C0215,2024-03-23,Saturday,March,Grains & Staples,Poha,5,427.07,health_concious
00061,C0215,2024-03-23,Saturday,March,Bakery,Cookies,3,51.1,health_concious
00062,C0083,2024-05-19,Sunday,May,Snacks,Nuts,3,465.93,breakfast_shopping
00062,C0083,2024-05-19,Sunday,May,Dairy,Butter,4,36.1,breakfast_shopping
00062,C0083,2024-05-19,Sunday,May,Beverages,Tea,5,193.24,breakfast_shopping
00062,C0083,2024-05-19,Sunday,May,Unknown,Biscuits,4,497.32,breakfast_shopping
00062,C0083,2024-05-19,Sunday,May,Bakery,Bread,3,120.02,breakfast_shopping
00062,C0083,2024-05-19,Sunday,May,Bakery,Cookies,3,466.1,breakfast_shopping
00063,C0430,2024-12-31,Tuesday,December,Fruit & Vegetables,Banana,5,12.57,health_concious
00063,C0430,2024-12-31,Tuesday,December,Cooking Essentials,Oil,1,19.31,health_concious
00063,C0430,2024-12-31,Tuesday,December,Grains & Staples,Oats,2,419.13,health_concious
00063,C0430,2024-12-31,Tuesday,December,Dairy,Cheese,5,470.71,health_concious
00063,C0430,2024-12-31,Tuesday,December,Snacks,Nuts,5,268.61,health_concious
00063,C0430,2024-12-31,Tuesday,December,Cooking Essentials,Sugar,1,390.32,health_concious
00063,C0430,2024-12-31,Tuesday,December,Dairy,Milk,2,157.56,health_concious
00063,C0430,2024-12-31,Tuesday,December,Fruit & Vegetables,Apple,1,126.84,health_concious
00064,C0328,2024-11-14,Thursday,November,Grains & Staples,Oats,5,291.77,health_concious
00064,C0328,2024-11-14,Thursday,November,Dairy,Milk,2,152.72,health_concious
00064,C0328,2024-11-14,Thursday,November,Dairy,Curd,1,311.26,health_concious
00064,C0328,2024-11-14,Thursday,November,Personal Care,Soap,2,289.63,health_concious
00064,C0328,2024-11-14,Thursday,November,Grains & Staples,Wheat Flour,2,335.54,health_concious
00064,C0328,2024-11-14,Thursday,November,Fruit & Vegetables,Apple,1,266.51,health_concious
00065,C0185,2024-02-04,Sunday,February,Grains & Staples,Dal,3,376.19,student_budget
00065,C0185,2024-02-04,Sunday,February,Beverages,Waterbottle,3,396.37,student_budget
00065,C0185,2024-02-04,Sunday,February,Bakery,Bread,3,128.15,student_budget
00065,C0185,2024-02-04,Sunday,February,Beverages,Juice,1,388.04,student_budget
00065,C0185,2024-02-04,Sunday,February,Beverages,Tea,3,75.37,student_budget
00065,C0185,2024-02-04,Sunday,February,Unknown,Biscuits,3,277.55,student_budget
00065,C0185,2024-02-04,Sunday,February,Beverages,Cold Drink,2,416.89,student_budget
00066,C0351,2024-08-25,Sunday,August,Grains & Staples,Dal,1,397.64,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Fruit & Vegetables,Potato,1,164.64,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Dairy,Milk,3,262.54,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Dairy,Butter,5,241.97,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Beverages,Tea,1,379.11,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Unknown,Biscuits,2,150.19,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Bakery,Bread,1,434.24,breakfast_shopping
00066,C0351,2024-08-25,Sunday,August,Bakery,Rusk,3,143.88,breakfast_shopping
00067,C0410,2024-07-07,Sunday,July,Cooking Essentials,Salt,4,190.0,daily_essentials
00067,C0410,2024-07-07,Sunday,July,Cooking Essentials,Oil,5,140.69,daily_essentials
00067,C0410,2024-07-07,Sunday,July,Fruit & Vegetables,Potato,1,366.27,daily_essentials
00067,C0410,2024-07-07,Sunday,July,Cooking Essentials,Sugar,1,221.0,daily_essentials
00067,C0410,2024-07-07,Sunday,July,Dairy,Ghee,2,277.28,daily_essentials
00067,C0410,2024-07-07,Sunday,July,Bakery,Bread,3,60.27,daily_essentials
00068,C0168,2024-12-04,Wednesday,December,Cooking Essentials,Oil,4,182.26,family_shopping
00068,C0168,2024-12-04,Wednesday,December,Snacks,Namkeen,1,366.14,family_shopping
00068,C0168,2024-12-04,Wednesday,December,Dairy,Milk,3,311.28,family_shopping
00068,C0168,2024-12-04,Wednesday,December,Dairy,Ghee,4,144.53,family_shopping
00068,C0168,2024-12-04,Wednesday,December,Bakery,Bread,1,46.77,family_shopping
00069,C0327,2024-07-26,Friday,July,Personal Care,Toothpaste,4,27.05,student_budget
00069,C0327,2024-07-26,Friday,July,Bakery,Bread,1,125.64,student_budget
00069,C0327,2024-07-26,Friday,July,Dairy,Curd,3,187.45,student_budget
00069,C0327,2024-07-26,Friday,July,Unknown,Biscuits,5,25.87,student_budget
00069,C0327,2024-07-26,Friday,July,Beverages,Cold Drink,2,342.74,student_budget
00070,C0486,2024-07-08,Monday,July,Fruit & Vegetables,Banana,4,164.05,health_concious
00070,C0486,2024-07-08,Monday,July,Grains & Staples,Oats,3,132.31,health_concious
00070,C0486,2024-07-08,Monday,July,Cooking Essentials,Spices,1,22.7,health_concious
00070,C0486,2024-07-08,Monday,July,Dairy,Milk,2,254.53,health_concious
00070,C0486,2024-07-08,Monday,July,Beverages,Cold Drink,4,457.64,health_concious
00071,C0061,2024-05-14,Tuesday,May,Cooking Essentials,Oil,2,70.09,student_budget
00071,C0061,2024-05-14,Tuesday,May,Snacks,Chips,1,231.5,student_budget
00071,C0061,2024-05-14,Tuesday,May,Beverages,Tea,4,498.66,student_budget
00071,C0061,2024-05-14,Tuesday,May,Unknown,Biscuits,3,337.24,student_budget
00071,C0061,2024-05-14,Tuesday,May,Fruit & Vegetables,Apple,1,279.5,student_budget
00072,C0149,2024-06-02,Sunday,June,Fruit & Vegetables,Banana,2,69.47,health_concious
00072,C0149,2024-06-02,Sunday,June,Cooking Essentials,Salt,2,398.11,health_concious
00072,C0149,2024-06-02,Sunday,June,Beverages,Juice,2,397.28,health_concious
00072,C0149,2024-06-02,Sunday,June,Dairy,Curd,1,186.84,health_concious
00073,C0294,2024-07-07,Sunday,July,Fruit & Vegetables,Banana,4,267.59,health_concious
00073,C0294,2024-07-07,Sunday,July,Grains & Staples,Oats,4,413.44,health_concious
00073,C0294,2024-07-07,Sunday,July,Snacks,Chips,1,71.41,health_concious
00073,C0294,2024-07-07,Sunday,July,Snacks,Nuts,3,324.75,health_concious
00073,C0294,2024-07-07,Sunday,July,Dairy,Milk,4,238.26,health_concious
00073,C0294,2024-07-07,Sunday,July,Fruit & Vegetables,Carrot,5,178.81,health_concious
00074,C0450,2024-10-09,Wednesday,October,Cooking Essentials,Tomatosauce,3,90.68,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Dairy,Milk,3,468.02,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Dairy,Curd,2,179.55,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Dairy,Ghee,5,448.51,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Dairy,Butter,1,132.8,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Beverages,Tea,5,144.48,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Unknown,Biscuits,3,311.07,breakfast_shopping
00074,C0450,2024-10-09,Wednesday,October,Bakery,Bread,1,256.26,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Personal Care,Shampoo,1,32.28,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Grains & Staples,Dal,5,139.68,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Dairy,Milk,2,385.81,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Dairy,Butter,4,312.87,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Grains & Staples,Wheat Flour,1,254.04,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Beverages,Tea,5,151.94,breakfast_shopping
00075,C0087,2024-10-30,Wednesday,October,Unknown,Biscuits,3,246.64,breakfast_shopping
00076,C0413,2024-12-16,Monday,December,Cooking Essentials,Oil,4,247.28,family_shopping
00076,C0413,2024-12-16,Monday,December,Snacks,Nuts,2,176.69,family_shopping
00076,C0413,2024-12-16,Monday,December,Dairy,Milk,2,163.17,family_shopping
00076,C0413,2024-12-16,Monday,December,Bakery,Brown Bread,3,369.76,family_shopping
00076,C0413,2024-12-16,Monday,December,Bakery,Bread,3,487.93,family_shopping
00076,C0413,2024-12-16,Monday,December,Grains & Staples,Rice,2,382.73,family_shopping
00077,C0264,2024-10-14,Monday,October,Beverages,Tea,1,141.06,student_budget
00077,C0264,2024-10-14,Monday,October,Unknown,Biscuits,2,79.03,student_budget
00077,C0264,2024-10-14,Monday,October,Snacks,Popcorn,1,152.2,student_budget
00078,C0197,2024-11-11,Monday,November,Dairy,Milk,4,498.03,breakfast_shopping
00078,C0197,2024-11-11,Monday,November,Bakery,Biscuit,4,254.39,breakfast_shopping
00078,C0197,2024-11-11,Monday,November,Dairy,Butter,3,253.71,breakfast_shopping
00078,C0197,2024-11-11,Monday,November,Beverages,Tea,1,473.16,breakfast_shopping
00078,C0197,2024-11-11,Monday,November,Unknown,Biscuits,5,234.04,breakfast_shopping
00078,C0197,2024-11-11,Monday,November,Bakery,Bread,2,115.42,breakfast_shopping
00079,C0181,2024-01-25,Thursday,January,Beverages,Tea,4,150.02,breakfast_shopping
00079,C0181,2024-01-25,Thursday,January,Personal Care,Toothpaste,1,425.11,breakfast_shopping
00079,C0181,2024-01-25,Thursday,January,Dairy,Milk,4,75.63,breakfast_shopping
00080,C0136,2024-07-06,Saturday,July,Personal Care,Shampoo,2,187.64,indian_cooking
00080,C0136,2024-07-06,Saturday,July,Personal Care,Toothpaste,3,46.03,indian_cooking
00080,C0136,2024-07-06,Saturday,July,Fruit & Vegetables,Tomato,5,230.67,indian_cooking
00080,C0136,2024-07-06,Saturday,July,Cooking Essentials,Oil,5,147.06,indian_cooking
00080,C0136,2024-07-06,Saturday,July,Cooking Essentials,Spices,5,343.4,indian_cooking
00080,C0136,2024-07-06,Saturday,July,Grains & Staples,Rice,1,73.05,indian_cooking
00081,C0050,2024-07-20,Saturday,July,Personal Care,Toothpaste,5,206.68,breakfast_shopping
00081,C0050,2024-07-20,Saturday,July,Dairy,Milk,1,32.2,breakfast_shopping
00081,C0050,2024-07-20,Saturday,July,Bakery,Biscuit,2,359.66,breakfast_shopping
00081,C0050,2024-07-20,Saturday,July,Unknown,Biscuits,4,264.47,breakfast_shopping
00081,C0050,2024-07-20,Saturday,July,Bakery,Bread,2,307.07,breakfast_shopping
00082,C0264,2024-03-12,Tuesday,March,Snacks,Chips,5,174.82,student_budget
00082,C0264,2024-03-12,Tuesday,March,Bakery,Bread,5,270.85,student_budget
00082,C0264,2024-03-12,Tuesday,March,Fruit & Vegetables,Onion,5,156.9,student_budget
00082,C0264,2024-03-12,Tuesday,March,Beverages,Tea,1,190.5,student_budget
00082,C0264,2024-03-12,Tuesday,March,Beverages,Cold Drink,1,490.15,student_budget
00083,C0299,2024-06-06,Thursday,June,Fruit & Vegetables,Banana,5,245.42,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Fruit & Vegetables,Tomato,5,318.22,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Grains & Staples,Oats,5,389.56,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Grains & Staples,Dal,4,82.41,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Cooking Essentials,Spices,2,25.47,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Personal Care,Facewash,1,103.48,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Dairy,Ghee,4,163.71,indian_cooking
00083,C0299,2024-06-06,Thursday,June,Grains & Staples,Rice,2,212.35,indian_cooking
00084,C0105,2024-07-29,Monday,July,Cooking Essentials,Tomatosauce,5,169.27,student_budget
00084,C0105,2024-07-29,Monday,July,Snacks,Chips,4,267.48,student_budget
00084,C0105,2024-07-29,Monday,July,Bakery,Bread,3,478.78,student_budget
00084,C0105,2024-07-29,Monday,July,Bakery,Biscuit,4,456.94,student_budget
00084,C0105,2024-07-29,Monday,July,Beverages,Tea,3,277.67,student_budget
00084,C0105,2024-07-29,Monday,July,Beverages,Cold Drink,3,308.94,student_budget
00084,C0105,2024-07-29,Monday,July,Dairy,Panner,2,479.1,student_budget
00085,C0143,2024-10-12,Saturday,October,Fruit & Vegetables,Banana,3,245.1,health_concious
00085,C0143,2024-10-12,Saturday,October,Cooking Essentials,Salt,5,467.51,health_concious
00085,C0143,2024-10-12,Saturday,October,Snacks,Nuts,3,151.02,health_concious
00085,C0143,2024-10-12,Saturday,October,Bakery,Brown Bread,5,341.54,health_concious
00085,C0143,2024-10-12,Saturday,October,Fruit & Vegetables,Apple,4,448.92,health_concious
00086,C0203,2024-06-25,Tuesday,June,Dairy,Milk,3,462.76,indian_cooking
00086,C0203,2024-06-25,Tuesday,June,Fruit & Vegetables,Tomato,3,376.2,indian_cooking
00086,C0203,2024-06-25,Tuesday,June,Cooking Essentials,Oil,2,109.01,indian_cooking
00086,C0203,2024-06-25,Tuesday,June,Grains & Staples,Rice,5,142.86,indian_cooking
00087,C0288,2024-12-22,Sunday,December,Personal Care,Toothpaste,2,34.88,breakfast_shopping
00087,C0288,2024-12-22,Sunday,December,Dairy,Milk,5,120.58,breakfast_shopping
00087,C0288,2024-12-22,Sunday,December,Dairy,Butter,2,35.72,breakfast_shopping
00087,C0288,2024-12-22,Sunday,December,Bakery,Bread,4,171.84,breakfast_shopping
00087,C0288,2024-12-22,Sunday,December,Fruit & Vegetables,Apple,4,59.27,breakfast_shopping
00088,C0395,2024-03-11,Monday,March,Fruit & Vegetables,Banana,4,243.95,health_concious
00088,C0395,2024-03-11,Monday,March,Snacks,Nuts,2,380.4,health_concious
00088,C0395,2024-03-11,Monday,March,Beverages,Waterbottle,3,167.37,health_concious
00089,C0331,2024-01-31,Wednesday,January,Unknown,Biscuits,1,457.48,breakfast_shopping
00089,C0331,2024-01-31,Wednesday,January,Cooking Essentials,Sugar,2,214.76,breakfast_shopping
00089,C0331,2024-01-31,Wednesday,January,Dairy,Butter,2,467.62,breakfast_shopping
00090,C0019,2024-07-22,Monday,July,Personal Care,Toothpaste,5,62.58,breakfast_shopping
00090,C0019,2024-07-22,Monday,July,Dairy,Milk,3,149.44,breakfast_shopping
00090,C0019,2024-07-22,Monday,July,Fruit & Vegetables,Carrot,5,266.92,breakfast_shopping
00090,C0019,2024-07-22,Monday,July,Dairy,Butter,2,427.02,breakfast_shopping
00090,C0019,2024-07-22,Monday,July,Beverages,Tea,4,143.69,breakfast_shopping
00090,C0019,2024-07-22,Monday,July,Bakery,Bread,1,172.04,breakfast_shopping
00091,C0375,2024-08-22,Thursday,August,Snacks,Chips,5,429.51,snack_lover
00091,C0375,2024-08-22,Thursday,August,Personal Care,Facewash,4,415.23,snack_lover
00091,C0375,2024-08-22,Thursday,August,Snacks,Namkeen,5,170.68,snack_lover
00091,C0375,2024-08-22,Thursday,August,Bakery,Bread,4,337.94,snack_lover
00091,C0375,2024-08-22,Thursday,August,Dairy,Ghee,2,491.03,snack_lover
00091,C0375,2024-08-22,Thursday,August,Snacks,Chocolate,4,168.56,snack_lover
00091,C0375,2024-08-22,Thursday,August,Snacks,Popcorn,2,13.35,snack_lover
00091,C0375,2024-08-22,Thursday,August,Beverages,Cold Drink,4,125.41,snack_lover
00092,C0386,2024-05-16,Thursday,May,Fruit & Vegetables,Tomato,3,349.46,indian_cooking
00092,C0386,2024-05-16,Thursday,May,Cooking Essentials,Oil,1,337.22,indian_cooking
00092,C0386,2024-05-16,Thursday,May,Bakery,Cookies,4,160.34,indian_cooking
00092,C0386,2024-05-16,Thursday,May,Fruit & Vegetables,Onion,4,346.18,indian_cooking
00092,C0386,2024-05-16,Thursday,May,Grains & Staples,Rice,3,348.24,indian_cooking
00093,C0328,2024-05-31,Friday,May,Fruit & Vegetables,Banana,2,232.94,health_concious
00093,C0328,2024-05-31,Friday,May,Cooking Essentials,Oil,5,193.08,health_concious
00093,C0328,2024-05-31,Friday,May,Snacks,Nuts,5,457.27,health_concious
00093,C0328,2024-05-31,Friday,May,Dairy,Curd,5,402.98,health_concious
00093,C0328,2024-05-31,Friday,May,Dairy,Panner,2,383.31,health_concious
00094,C0349,2024-11-01,Friday,November,Fruit & Vegetables,Potato,3,48.27,daily_essentials
00094,C0349,2024-11-01,Friday,November,Cooking Essentials,Sugar,5,64.98,daily_essentials
00094,C0349,2024-11-01,Friday,November,Cooking Essentials,Oil,5,452.42,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Cooking Essentials,Salt,5,249.53,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Fruit & Vegetables,Potato,5,228.29,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Snacks,Nuts,1,232.18,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Bakery,Biscuit,5,213.56,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Dairy,Butter,5,38.29,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Fruit & Vegetables,Onion,4,339.66,daily_essentials
00095,C0104,2024-10-20,Sunday,October,Bakery,Bread,3,364.41,daily_essentials
00096,C0203,2024-05-10,Friday,May,Personal Care,Shampoo,1,32.19,indian_cooking
