TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00308,C0024,2024-10-15,Tuesday,October,Bakery,Rusk,4,279.81,breakfast_shopping
00309,C0024,2024-10-15,Tuesday,October,Beverages,Tea,3,136.09,breakfast_shopping
00310,C0024,2024-10-15,Tuesday,October,Unknown,Biscuits,4,483.59,breakfast_shopping
00311,C0024,2024-10-15,Tuesday,October,Dairy,Ghee,4,235.81,breakfast_shopping
00312,C0024,2024-10-15,Tuesday,October,Bakery,Bread,3,92.94,breakfast_shopping
00313,C0024,2024-10-15,Tuesday,October,Dairy,Milk,5,249.27,breakfast_shopping
00314,C0470,2024-10-04,Friday,October,Snacks,Chips,2,43.3,student_budget
00315,C0470,2024-10-04,Friday,October,Grains & Staples,Rice,2,14.48,student_budget
00316,C0470,2024-10-04,Friday,October,Dairy,Panner,5,233.44,student_budget
00317,C0470,2024-10-04,Friday,October,Beverages,Tea,1,312.74,student_budget
00318,C0470,2024-10-04,Friday,October,Bakery,Bread,5,457.25,student_budget
00319,C0470,2024-10-04,Friday,October,Snacks,Popcorn,4,17.71,student_budget
00320,C0470,2024-10-04,Friday,October,Beverages,Cold Drink,5,280.31,student_budget
00321,C0007,2024-01-09,Tuesday,January,Fruit & Vegetables,Tomato,4,405.02,indian_cooking
00322,C0007,2024-01-09,Tuesday,January,Grains & Staples,Wheat Flour,2,62.44,indian_cooking
00323,C0007,2024-01-09,Tuesday,January,Dairy,Ghee,1,266.95,indian_cooking
00324,C0007,2024-01-09,Tuesday,January,Cooking Essentials,Spices,2,104.05,indian_cooking
00325,C0007,2024-01-09,Tuesday,January,Cooking Essentials,Oil,5,133.68,indian_cooking
00326,C0007,2024-01-09,Tuesday,January,Fruit & Vegetables,Onion,3,140.99,indian_cooking
00327,C0204,2024-02-10,Saturday,February,Personal Care,Soap,2,156.99,daily_essentials
00328,C0204,2024-02-10,Saturday,February,Cooking Essentials,Salt,1,330.33,daily_essentials
00329,C0204,2024-02-10,Saturday,February,Fruit & Vegetables,Potato,1,55.82,daily_essentials
00330,C0204,2024-02-10,Saturday,February,Bakery,Rusk,4,194.81,daily_essentials
00331,C0244,2024-01-29,Monday,January,Cooking Essentials,Sugar,5,488.89,indian_cooking
00332,C0244,2024-01-29,Monday,January,Fruit & Vegetables,Tomato,1,448.45,indian_cooking
00333,C0244,2024-01-29,Monday,January,Grains & Staples,Rice,1,122.59,indian_cooking
00334,C0244,2024-01-29,Monday,January,Snacks,Nuts,5,243.0,indian_cooking
00335,C0244,2024-01-29,Monday,January,Dairy,Ghee,1,462.84,indian_cooking
00336,C0244,2024-01-29,Monday,January,Grains & Staples,Dal,3,450.66,indian_cooking
00337,C0244,2024-01-29,Monday,January,Beverages,Juice,5,332.47,indian_cooking
00338,C0092,2024-06-10,Monday,June,Grains & Staples,Dal,2,378.6,family_shopping
00339,C0092,2024-06-10,Monday,June,Personal Care,Soap,4,465.15,family_shopping
00340,C0154,2024-03-24,Sunday,March,Beverages,Coffee,1,255.39,snack_lover
00341,C0154,2024-03-24,Sunday,March,Snacks,Chocolate,3,36.31,snack_lover
00342,C0154,2024-03-24,Sunday,March,Dairy,Panner,4,123.75,snack_lover
00343,C0154,2024-03-24,Sunday,March,Snacks,Popcorn,1,176.89,snack_lover
00344,C0154,2024-03-24,Sunday,March,Beverages,Cold Drink,5,477.88,snack_lover
00345,C0154,2024-03-24,Sunday,March,Snacks,Namkeen,4,484.77,snack_lover
00346,C0168,2024-01-16,Tuesday,January,Personal Care,Soap,4,101.01,family_shopping
00347,C0168,2024-01-16,Tuesday,January,Beverages,Waterbottle,5,333.73,family_shopping
00348,C0168,2024-01-16,Tuesday,January,Bakery,Bread,1,388.36,family_shopping
00349,C0168,2024-01-16,Tuesday,January,Dairy,Milk,3,401.05,family_shopping
00350,C0168,2024-01-16,Tuesday,January,Grains & Staples,Dal,1,50.2,family_shopping
00351,C0168,2024-01-16,Tuesday,January,Beverages,Juice,2,196.2,family_shopping
00352,C0168,2024-01-16,Tuesday,January,Personal Care,Shampoo,2,372.43,family_shopping
00353,C0163,2024-07-03,Wednesday,July,Grains & Staples,Wheat Flour,3,227.92,family_shopping
00354,C0163,2024-07-03,Wednesday,July,Grains & Staples,Rice,3,60.09,family_shopping
00355,C0045,2024-04-05,Friday,April,Dairy,Butter,1,183.42,health_concious
00356,C0045,2024-04-05,Friday,April,Grains & Staples,Wheat Flour,1,302.49,health_concious
00357,C0045,2024-04-05,Friday,April,Snacks,Nuts,3,433.22,health_concious
00358,C0045,2024-04-05,Friday,April,Dairy,Milk,1,153.01,health_concious
00359,C0045,2024-04-05,Friday,April,Dairy,Curd,4,391.79,health_concious
00360,C0372,2024-10-13,Sunday,October,Dairy,Curd,4,93.06,health_concious
00361,C0372,2024-10-13,Sunday,October,Snacks,Nuts,3,157.55,health_concious
00362,C0372,2024-10-13,Sunday,October,Dairy,Ghee,4,81.51,health_concious
00363,C0086,2024-08-10,Saturday,August,Grains & Staples,Semolina,3,133.33,family_shopping
00364,C0086,2024-08-10,Saturday,August,Bakery,Bread,2,363.24,family_shopping
00365,C0086,2024-08-10,Saturday,August,Dairy,Milk,4,300.97,family_shopping
00366,C0086,2024-08-10,Saturday,August,Snacks,Chocolate,2,234.35,family_shopping
00367,C0070,2024-06-04,Tuesday,June,Snacks,Chips,5,196.15,student_budget
00368,C0070,2024-06-04,Tuesday,June,Fruit & Vegetables,Potato,3,225.71,student_budget
00369,C0221,2024-11-29,Friday,November,Dairy,Butter,2,482.64,breakfast_shopping
00370,C0221,2024-11-29,Friday,November,Beverages,Tea,3,152.81,breakfast_shopping
00371,C0221,2024-11-29,Friday,November,Unknown,Biscuits,4,484.2,breakfast_shopping
00372,C0221,2024-11-29,Friday,November,Bakery,Bread,2,169.68,breakfast_shopping
00373,C0221,2024-11-29,Friday,November,Dairy,Milk,3,410.08,breakfast_shopping
00374,C0221,2024-11-29,Friday,November,Cooking Essentials,Oil,4,188.86,breakfast_shopping
00375,C0478,2024-10-15,Tuesday,October,Unknown,Biscuits,1,476.97,breakfast_shopping
00376,C0478,2024-10-15,Tuesday,October,Cooking Essentials,Spices,4,472.06,breakfast_shopping
00377,C0478,2024-10-15,Tuesday,October,Dairy,Butter,2,224.84,breakfast_shopping
00378,C0150,2024-12-20,Friday,December,Snacks,Chips,2,320.33,student_budget
00379,C0150,2024-12-20,Friday,December,Snacks,Chocolate,2,133.81,student_budget
00380,C0079,2024-08-04,Sunday,August,Snacks,Chips,5,28.01,student_budget
00381,C0079,2024-08-04,Sunday,August,Personal Care,Soap,3,353.8,student_budget
00382,C0079,2024-08-04,Sunday,August,Cooking Essentials,Spices,5,300.97,student_budget
00383,C0079,2024-08-04,Sunday,August,Beverages,Tea,1,63.59,student_budget
00384,C0079,2024-08-04,Sunday,August,Unknown,Biscuits,2,332.22,student_budget
00385,C0079,2024-08-04,Sunday,August,Bakery,Bread,3,91.51,student_budget
00386,C0079,2024-08-04,Sunday,August,Snacks,Popcorn,5,31.71,student_budget
00387,C0079,2024-08-04,Sunday,August,Beverages,Cold Drink,4,483.74,student_budget
00388,C0170,2024-08-08,Thursday,August,Snacks,Chips,3,118.78,snack_lover
00389,C0170,2024-08-08,Thursday,August,Dairy,Milk,5,283.42,snack_lover
00390,C0353,2024-10-21,Monday,October,Beverages,Waterbottle,4,388.45,daily_essentials
00391,C0353,2024-10-21,Monday,October,Fruit & Vegetables,Potato,5,348.31,daily_essentials
00392,C0353,2024-10-21,Monday,October,Fruit & Vegetables,Onion,2,179.03,daily_essentials
00393,C0013,2024-09-04,Wednesday,September,Beverages,Waterbottle,1,66.87,daily_essentials
00394,C0013,2024-09-04,Wednesday,September,Fruit & Vegetables,Onion,2,180.68,daily_essentials
00395,C0176,2024-08-21,Wednesday,August,Snacks,Chips,3,31.89,snack_lover
00396,C0176,2024-08-21,Wednesday,August,Grains & Staples,Semolina,1,21.07,snack_lover
00397,C0176,2024-08-21,Wednesday,August,Snacks,Chocolate,3,327.51,snack_lover
00398,C0176,2024-08-21,Wednesday,August,Snacks,Popcorn,2,465.66,snack_lover
00399,C0176,2024-08-21,Wednesday,August,Beverages,Cold Drink,2,262.84,snack_lover
00400,C0176,2024-08-21,Wednesday,August,Snacks,Namkeen,5,88.47,snack_lover
00401,C0176,2024-08-21,Wednesday,August,Cooking Essentials,Oil,5,218.92,snack_lover
00402,C0176,2024-08-21,Wednesday,August,Fruit & Vegetables,Onion,4,123.61,snack_lover
00403,C0208,2024-11-18,Monday,November,Beverages,Waterbottle,1,371.32,health_concious
00404,C0208,2024-11-18,Monday,November,Fruit & Vegetables,Banana,2,230.29,health_concious
00405,C0208,2024-11-18,Monday,November,Dairy,Milk,4,200.53,health_concious
00406,C0361,2024-04-19,Friday,April,Snacks,Chips,1,401.76,snack_lover
00407,C0361,2024-04-19,Friday,April,Personal Care,Soap,5,101.61,snack_lover
00408,C0361,2024-04-19,Friday,April,Snacks,Chocolate,3,106.57,snack_lover
00409,C0059,2024-05-14,Tuesday,May,Personal Care,Facewash,1,180.48,family_shopping
00410,C0059,2024-05-14,Tuesday,May,Bakery,Bread,4,312.51,family_shopping
00411,C0059,2024-05-14,Tuesday,May,Dairy,Milk,3,460.15,family_shopping
00412,C0059,2024-05-14,Tuesday,May,Beverages,Waterbottle,5,51.53,family_shopping
00413,C0059,2024-05-14,Tuesday,May,Beverages,Cold Drink,2,163.46,family_shopping
00414,C0059,2024-05-14,Tuesday,May,Cooking Essentials,Oil,2,159.64,family_shopping
00415,C0059,2024-05-14,Tuesday,May,Personal Care,Shampoo,2,192.92,family_shopping
00416,C0073,2024-09-18,Wednesday,September,Snacks,Nuts,4,101.02,health_concious
00417,C0073,2024-09-18,Wednesday,September,Fruit & Vegetables,Banana,5,349.78,health_concious
00418,C0073,2024-09-18,Wednesday,September,Dairy,Milk,2,281.91,health_concious
00419,C0073,2024-09-18,Wednesday,September,Beverages,Cold Drink,4,151.53,health_concious
00420,C0073,2024-09-18,Wednesday,September,Personal Care,Shampoo,2,164.14,health_concious
00421,C0231,2024-11-13,Wednesday,November,Beverages,Tea,1,247.46,indian_cooking
00422,C0231,2024-11-13,Wednesday,November,Dairy,Ghee,2,409.46,indian_cooking
00423,C0494,2024-10-14,Monday,October,Snacks,Chips,4,91.95,student_budget
00424,C0494,2024-10-14,Monday,October,Snacks,Nuts,5,25.12,student_budget
00425,C0494,2024-10-14,Monday,October,Beverages,Tea,2,153.12,student_budget
00426,C0494,2024-10-14,Monday,October,Unknown,Biscuits,3,120.17,student_budget
00427,C0494,2024-10-14,Monday,October,Beverages,Cold Drink,3,92.42,student_budget
00428,C0494,2024-10-14,Monday,October,Snacks,Namkeen,4,287.17,student_budget
00429,C0396,2024-09-10,Tuesday,September,Fruit & Vegetables,Tomato,3,275.6,breakfast_shopping
00430,C0396,2024-09-10,Tuesday,September,Beverages,Tea,1,382.4,breakfast_shopping
00431,C0396,2024-09-10,Tuesday,September,Unknown,Biscuits,4,277.71,breakfast_shopping
00432,C0396,2024-09-10,Tuesday,September,Bakery,Bread,4,60.18,breakfast_shopping
00433,C0396,2024-09-10,Tuesday,September,Dairy,Milk,2,155.88,breakfast_shopping
00434,C0396,2024-09-10,Tuesday,September,Cooking Essentials,Tomatosauce,1,230.37,breakfast_shopping
00435,C0179,2024-02-14,Wednesday,February,Personal Care,Toothpaste,5,320.06,daily_essentials
00436,C0179,2024-02-14,Wednesday,February,Beverages,Coffee,2,311.91,daily_essentials
00437,C0179,2024-02-14,Wednesday,February,Bakery,Bread,2,408.63,daily_essentials
00438,C0179,2024-02-14,Wednesday,February,Dairy,Milk,1,289.34,daily_essentials
00439,C0179,2024-02-14,Wednesday,February,Cooking Essentials,Oil,5,147.73,daily_essentials
00440,C0276,2024-03-27,Wednesday,March,Personal Care,Soap,3,476.67,daily_essentials
00441,C0276,2024-03-27,Wednesday,March,Cooking Essentials,Salt,5,492.89,daily_essentials
00442,C0276,2024-03-27,Wednesday,March,Fruit & Vegetables,Apple,1,76.44,daily_essentials
00443,C0276,2024-03-27,Wednesday,March,Fruit & Vegetables,Onion,4,460.2,daily_essentials
00444,C0142,2024-12-01,Sunday,December,Grains & Staples,Dal,2,358.58,indian_cooking
00445,C0142,2024-12-01,Sunday,December,Fruit & Vegetables,Tomato,2,383.12,indian_cooking
00446,C0142,2024-12-01,Sunday,December,Bakery,Cookies,4,249.83,indian_cooking
00447,C0296,2024-11-19,Tuesday,November,Snacks,Popcorn,1,207.4,snack_lover
00448,C0296,2024-11-19,Tuesday,November,Snacks,Chips,3,350.4,snack_lover
00449,C0296,2024-11-19,Tuesday,November,Snacks,Namkeen,3,232.8,snack_lover
00450,C0296,2024-11-19,Tuesday,November,Grains & Staples,Semolina,4,170.37,snack_lover
00451,C0002,2024-02-17,Saturday,February,Dairy,Butter,3,168.2,breakfast_shopping
00452,C0002,2024-02-17,Saturday,February,Cooking Essentials,Sugar,3,175.5,breakfast_shopping
00453,C0002,2024-02-17,Saturday,February,Snacks,Nuts,5,73.99,breakfast_shopping
00454,C0002,2024-02-17,Saturday,February,Beverages,Tea,4,396.27,breakfast_shopping
00455,C0002,2024-02-17,Saturday,February,Bakery,Bread,1,32.51,breakfast_shopping
00456,C0002,2024-02-17,Saturday,February,Dairy,Milk,4,17.98,breakfast_shopping
00457,C0002,2024-02-17,Saturday,February,Bakery,Cookies,2,226.23,breakfast_shopping
00458,C0001,2024-08-07,Wednesday,August,Beverages,Tea,3,55.74,student_budget
00459,C0001,2024-08-07,Wednesday,August,Unknown,Biscuits,3,132.69,student_budget
00460,C0001,2024-08-07,Wednesday,August,Dairy,Cheese,3,335.61,student_budget
00461,C0333,2024-03-25,Monday,March,Cooking Essentials,Spices,3,365.73,indian_cooking
00462,C0333,2024-03-25,Monday,March,Personal Care,Facewash,2,220.32,indian_cooking
00463,C0047,2024-12-26,Thursday,December,Bakery,Biscuit,4,48.19,indian_cooking
00464,C0047,2024-12-26,Thursday,December,Grains & Staples,Rice,5,120.83,indian_cooking
00465,C0349,2024-08-15,Thursday,August,Fruit & Vegetables,Carrot,1,494.2,daily_essentials
00466,C0349,2024-08-15,Thursday,August,Dairy,Milk,4,350.08,daily_essentials
00467,C0245,2024-02-06,Tuesday,February,Cooking Essentials,Spices,1,163.54,indian_cooking
00468,C0245,2024-02-06,Tuesday,February,Grains & Staples,Rice,3,77.19,indian_cooking
00469,C0245,2024-02-06,Tuesday,February,Dairy,Butter,2,324.37,indian_cooking
00470,C0347,2024-03-14,Thursday,March,Cooking Essentials,Oil,1,309.06,family_shopping
00471,C0347,2024-03-14,Thursday,March,Cooking Essentials,Tomatosauce,2,225.65,family_shopping
00472,C0370,2024-04-19,Friday,April,Dairy,Butter,2,378.7,breakfast_shopping
00473,C0370,2024-04-19,Friday,April,Bakery,Rusk,5,367.7,breakfast_shopping
00474,C0370,2024-04-19,Friday,April,Dairy,Panner,3,481.99,breakfast_shopping
00475,C0370,2024-04-19,Friday,April,Beverages,Tea,3,397.63,breakfast_shopping
00476,C0370,2024-04-19,Friday,April,Unknown,Biscuits,2,145.71,breakfast_shopping
00477,C0370,2024-04-19,Friday,April,Grains & Staples,Oats,1,131.6,breakfast_shopping
00478,C0370,2024-04-19,Friday,April,Dairy,Milk,5,304.0,breakfast_shopping
00479,C0312,2024-05-25,Saturday,May,Snacks,Chips,4,199.08,student_budget
00480,C0312,2024-05-25,Saturday,May,Grains & Staples,Poha,2,254.8,student_budget
00481,C0312,2024-05-25,Saturday,May,Fruit & Vegetables,Tomato,5,44.8,student_budget
00482,C0312,2024-05-25,Saturday,May,Beverages,Tea,1,493.57,student_budget
00483,C0312,2024-05-25,Saturday,May,Unknown,Biscuits,3,74.67,student_budget
00484,C0312,2024-05-25,Saturday,May,Bakery,Bread,5,216.22,student_budget
00485,C0312,2024-05-25,Saturday,May,Beverages,Cold Drink,5,344.64,student_budget
00486,C0312,2024-05-25,Saturday,May,Bakery,Cookies,4,477.68,student_budget
00487,C0395,2024-02-07,Wednesday,February,Snacks,Nuts,1,138.47,health_concious
00488,C0395,2024-02-07,Wednesday,February,Grains & Staples,Semolina,1,462.06,health_concious
00489,C0486,2024-07-22,Monday,July,Snacks,Chips,5,273.45,health_concious
00490,C0486,2024-07-22,Monday,July,Snacks,Nuts,2,145.96,health_concious
00491,C0486,2024-07-22,Monday,July,Fruit & Vegetables,Banana,3,48.72,health_concious
00492,C0486,2024-07-22,Monday,July,Grains & Staples,Oats,2,487.41,health_concious
00493,C0486,2024-07-22,Monday,July,Dairy,Milk,2,272.83,health_concious
00494,C0486,2024-07-22,Monday,July,Fruit & Vegetables,Apple,4,297.35,health_concious
00495,C0391,2024-11-28,Thursday,November,Snacks,Chips,4,66.83,student_budget
00496,C0391,2024-11-28,Thursday,November,Grains & Staples,Poha,5,308.33,student_budget
00497,C0391,2024-11-28,Thursday,November,Beverages,Tea,3,336.38,student_budget
00498,C0391,2024-11-28,Thursday,November,Unknown,Biscuits,2,68.53,student_budget
00499,C0391,2024-11-28,Thursday,November,Grains & Staples,Oats,2,353.73,student_budget
00500,C0391,2024-11-28,Thursday,November,Bakery,Bread,2,253.24,student_budget
00501,C0391,2024-11-28,Thursday,November,Bakery,Cookies,3,266.27,student_budget
00502,C0401,2024-05-12,Sunday,May,Grains & Staples,Dal,1,388.0,family_shopping
00503,C0401,2024-05-12,Sunday,May,Dairy,Milk,1,174.16,family_shopping
00504,C0401,2024-05-12,Sunday,May,Fruit & Vegetables,Tomato,4,143.27,family_shopping
00505,C0033,2024-05-14,Tuesday,May,Snacks,Chips,4,431.09,snack_lover
00506,C0033,2024-05-14,Tuesday,May,Beverages,Cold Drink,2,190.17,snack_lover
00507,C0033,2024-05-14,Tuesday,May,Grains & Staples,Poha,3,388.93,snack_lover
00508,C0033,2024-05-14,Tuesday,May,Snacks,Chocolate,5,340.32,snack_lover
00509,C0033,2024-05-14,Tuesday,May,Beverages,Tea,1,121.92,snack_lover
00510,C0033,2024-05-14,Tuesday,May,Cooking Essentials,Spices,5,11.26,snack_lover
00511,C0033,2024-05-14,Tuesday,May,Snacks,Namkeen,1,129.83,snack_lover
00512,C0242,2024-07-05,Friday,July,Personal Care,Soap,2,167.68,daily_essentials
00513,C0242,2024-07-05,Friday,July,Snacks,Chips,4,458.77,daily_essentials
00514,C0242,2024-07-05,Friday,July,Cooking Essentials,Salt,3,142.92,daily_essentials
00515,C0242,2024-07-05,Friday,July,Bakery,Bread,1,290.05,daily_essentials
00516,C0242,2024-07-05,Friday,July,Dairy,Milk,1,256.0,daily_essentials
00517,C0462,2024-01-27,Saturday,January,Grains & Staples,Dal,4,43.77,indian_cooking
00518,C0462,2024-01-27,Saturday,January,Grains & Staples,Poha,4,434.36,indian_cooking
00519,C0462,2024-01-27,Saturday,January,Fruit & Vegetables,Onion,3,170.38,indian_cooking
00520,C0284,2024-08-21,Wednesday,August,Beverages,Tea,3,286.27,student_budget
00521,C0284,2024-08-21,Wednesday,August,Bakery,Bread,3,372.39,student_budget
00522,C0125,2024-08-25,Sunday,August,Cooking Essentials,Spices,2,83.78,family_shopping
00523,C0125,2024-08-25,Sunday,August,Bakery,Bread,4,21.72,family_shopping
00524,C0125,2024-08-25,Sunday,August,Cooking Essentials,Oil,5,179.75,family_shopping
00525,C0125,2024-08-25,Sunday,August,Bakery,Brown Bread,1,475.99,family_shopping
00526,C0001,2024-12-02,Monday,December,Snacks,Chips,4,251.09,student_budget
00527,C0001,2024-12-02,Monday,December,Beverages,Tea,1,486.55,student_budget
00528,C0001,2024-12-02,Monday,December,Bakery,Bread,2,358.71,student_budget
00529,C0001,2024-12-02,Monday,December,Cooking Essentials,Spices,1,31.51,student_budget
00530,C0001,2024-12-02,Monday,December,Bakery,Cookies,2,449.67,student_budget
00531,C0267,2024-07-30,Tuesday,July,Snacks,Chips,2,322.24,snack_lover
00532,C0267,2024-07-30,Tuesday,July,Snacks,Chocolate,4,46.67,snack_lover
00533,C0267,2024-07-30,Tuesday,July,Dairy,Milk,5,40.52,snack_lover
00534,C0267,2024-07-30,Tuesday,July,Snacks,Popcorn,2,126.02,snack_lover
00535,C0267,2024-07-30,Tuesday,July,Cooking Essentials,Spices,3,426.95,snack_lover
00536,C0267,2024-07-30,Tuesday,July,Snacks,Namkeen,4,353.36,snack_lover
00537,C0267,2024-07-30,Tuesday,July,Personal Care,Facewash,3,165.85,snack_lover
00538,C0140,2024-04-29,Monday,April,Unknown,Biscuits,5,63.4,student_budget
00539,C0140,2024-04-29,Monday,April,Dairy,Panner,1,90.54,student_budget
00540,C0239,2024-06-09,Sunday,June,Grains & Staples,Rice,3,237.04,family_shopping
00541,C0239,2024-06-09,Sunday,June,Bakery,Rusk,1,54.31,family_shopping
00542,C0239,2024-06-09,Sunday,June,Dairy,Milk,3,414.93,family_shopping
00543,C0239,2024-06-09,Sunday,June,Snacks,Popcorn,5,29.76,family_shopping
00544,C0239,2024-06-09,Sunday,June,Cooking Essentials,Oil,3,82.68,family_shopping
00545,C0365,2024-05-07,Tuesday,May,Fruit & Vegetables,Onion,3,411.84,family_shopping
00546,C0365,2024-05-07,Tuesday,May,Grains & Staples,Poha,2,25.23,family_shopping
00547,C0365,2024-05-07,Tuesday,May,Bakery,Bread,4,428.75,family_shopping
00548,C0365,2024-05-07,Tuesday,May,Cooking Essentials,Oil,5,376.56,family_shopping
00549,C0128,2024-02-18,Sunday,February,Grains & Staples,Poha,2,74.05,health_concious
00550,C0128,2024-02-18,Sunday,February,Grains & Staples,Rice,4,192.4,health_concious
00551,C0128,2024-02-18,Sunday,February,Fruit & Vegetables,Banana,1,295.34,health_concious
00552,C0128,2024-02-18,Sunday,February,Grains & Staples,Oats,3,459.54,health_concious
00553,C0128,2024-02-18,Sunday,February,Dairy,Curd,1,20.68,health_concious
00554,C0034,2024-04-11,Thursday,April,Fruit & Vegetables,Potato,1,92.31,daily_essentials
