TransactionID,Items
1547,['Poha']
1548,['Potato']
1549,['Chocolate']
1550,['Cold Drink']
1551,['Namkeen']
1552,['Butter']
1553,['Salt']
1554,['Tea']
1555,['Biscuits']
1556,['Bread']
1557,['Milk']
1558,['Facewash']
1559,['Cookies']
1560,['Butter']
1561,['Oats']
1562,['Nuts']
1563,['Bread']
1564,['Biscuits']
1565,['Bread']
1566,['Tomato']
1567,['Milk']
1568,['Brown Bread']
1569,['Popcorn']
1570,['Oil']
1571,['Chocolate']
1572,['Onion']
1573,['Bread']
1574,['Chocolate']
1575,['Onion']
1576,['Apple']
1577,['Soap']
1578,['Oil']
1579,['Juice']
1580,['Bread']
1581,['Milk']
1582,['Butter']
1583,['Nuts']
1584,['Apple']
1585,['Toothpaste']
1586,['Tomato']
1587,['Salt']
1588,['Potato']
1589,['Ghee']
1590,['Oil']
1591,['Onion']
1592,['Bread']
1593,['Oil']
1594,['Tomatosauce']
1595,['Chips']
1596,['Spices']
1597,['Chocolate']
1598,['Popcorn']
1599,['Cold Drink']
1600,['Namkeen']
1601,['Onion']
1602,['Dal']
1603,['Chips']
1604,['Namkeen']
1605,['Tomato']
1606,['Toothpaste']
1607,['Potato']
1608,['Brown Bread']
1609,['Bread']
1610,['Milk']
1611,['Popcorn']
1612,['Oil']
1613,['Onion']
1614,['Chips']
1615,['Spices']
1616,['Chocolate']
1617,['Rusk']
1618,['Ghee']
1619,['Popcorn']
1620,['Cold Drink']
1621,['Namkeen']
1622,['Apple']
1623,['Cheese']
1624,['Butter']
1625,['Bread']
1626,['Tomato']
1627,['Juice']
1628,['Butter']
1629,['Spices']
1630,['Bread']
1631,['Rice']
1632,['Popcorn']
1633,['Ghee']
1634,['Juice']
1635,['Dal']
1636,['Spices']
1637,['Oil']
1638,['Onion']
1639,['Nuts']
1640,['Panner']
1641,['Popcorn']
1642,['Curd']
1643,['Apple']
1644,['Namkeen']
1645,['Bread']
1646,['Milk']
1647,['Butter']
1648,['Tea']
1649,['Biscuits']
1650,['Bread']
1651,['Dal']
1652,['Apple']
1653,['Toothpaste']
1654,['Ghee']
1655,['Dal']
1656,['Spices']
1657,['Oil']
1658,['Onion']
1659,['Nuts']
1660,['Milk']
1661,['Coffee']
1662,['Salt']
1663,['Potato']
1664,['Panner']
1665,['Chocolate']
1666,['Bread']
1667,['Milk']
1668,['Chips']
1669,['Chocolate']
1670,['Bread']
1671,['Popcorn']
1672,['Cold Drink']
1673,['Namkeen']
1674,['Apple']
1675,['Chips']
1676,['Potato']
1677,['Bread']
1678,['Juice']
1679,['Popcorn']
1680,['Cold Drink']
1681,['Namkeen']
1682,['Bread']
1683,['Banana']
1684,['Curd']
1685,['Chips']
1686,['Potato']
1687,['Tea']
1688,['Biscuits']
1689,['Bread']
1690,['Waterbottle']
1691,['Cold Drink']
1692,['Butter']
1693,['Nuts']
1694,['Chocolate']
1695,['Tea']
1696,['Milk']
1697,['Toothpaste']
1698,['Sugar']
1699,['Nuts']
1700,['Banana']
1701,['Oats']
1702,['Milk']
1703,['Bread']
1704,['Apple']
1705,['Tomato']
1706,['Rice']
1707,['Oats']
1708,['Juice']
1709,['Dal']
1710,['Spices']
1711,['Namkeen']
1712,['Oil']
1713,['Toothpaste']
1714,['Rice']
1715,['Tea']
1716,['Bread']
1717,['Milk']
1718,['Oil']
1719,['Chips']
1720,['Poha']
1721,['Popcorn']
1722,['Cold Drink']
1723,['Cookies']
1724,['Salt']
1725,['Namkeen']
1726,['Chips']
1727,['Tomato']
1728,['Brown Bread']
1729,['Ghee']
1730,['Spices']
1731,['Oil']
1732,['Namkeen']
1733,['Facewash']
1734,['Tomato']
1735,['Onion']
1736,['Butter']
1737,['Potato']
1738,['Tea']
1739,['Biscuits']
1740,['Bread']
1741,['Milk']
1742,['Popcorn']
1743,['Onion']
1744,['Tea']
1745,['Banana']
1746,['Oats']
1747,['Ghee']
1748,['Soap']
1749,['Toothpaste']
1750,['Rice']
1751,['Bread']
1752,['Dal']
1753,['Curd']
1754,['Apple']
1755,['Chips']
1756,['Tea']
1757,['Biscuits']
1758,['Ghee']
1759,['Bread']
1760,['Cold Drink']
1761,['Apple']
1762,['Biscuit']
1763,['Chips']
1764,['Banana']
1765,['Tea']
1766,['Bread']
1767,['Cold Drink']
1768,['Shampoo']
1769,['Biscuits']
1770,['Bread']
1771,['Biscuit']
1772,['Onion']
1773,['Salt']
1774,['Potato']
1775,['Milk']
1776,['Namkeen']
1777,['Onion']
1778,['Chips']
1779,['Rice']
1780,['Brown Bread']
1781,['Tea']
1782,['Biscuits']
1783,['Bread']
1784,['Waterbottle']
1785,['Chips']
1786,['Tea']
1787,['Biscuits']
1788,['Ghee']
1789,['Bread']
1790,['Juice']
1791,['Cold Drink']
1792,['Namkeen']
1793,['Tea']
1794,['Cheese']
1795,['Butter']
1796,['Sugar']
1797,['Potato']
1798,['Tea']
1799,['Biscuits']
1800,['Bread']
1801,['Milk']
1802,['Onion']
1803,['Chips']
1804,['Potato']
1805,['Panner']
1806,['Biscuits']
1807,['Bread']
1808,['Waterbottle']
1809,['Cold Drink']
1810,['Curd']
1811,['Nuts']
1812,['Banana']
1813,['Oats']
1814,['Carrot']
1815,['Waterbottle']
1816,['Spices']
1817,['Rice']
1818,['Semolina']
1819,['Carrot']
1820,['Dal']
1821,['Oil']
1822,['Popcorn']
1823,['Cold Drink']
1824,['Namkeen']
1825,['Tomatosauce']
1826,['Chips']
1827,['Soap']
1828,['Salt']
1829,['Popcorn']
1830,['Cold Drink']
1831,['Tomatosauce']
1832,['Rice']
1833,['Salt']
1834,['Bread']
1835,['Oil']
1836,['Onion']
1837,['Popcorn']
1838,['Rice']
1839,['Shampoo']
1840,['Poha']
1841,['Potato']
1842,['Carrot']
1843,['Bread']
1844,['Milk']
1845,['Onion']
1846,['Popcorn']
1847,['Namkeen']
1848,['Apple']
1849,['Juice']
1850,['Salt']
1851,['Tomato']
1852,['Rice']
1853,['Butter']
1854,['Tea']
1855,['Biscuits']
1856,['Oats']
1857,['Milk']
1858,['Dal']
1859,['Cookies']
1860,['Salt']
1861,['Bread']
1862,['Onion']
1863,['Potato']
1864,['Tomatosauce']
1865,['Chips']
1866,['Ghee']
1867,['Popcorn']
1868,['Namkeen']
1869,['Oil']
1870,['Onion']
1871,['Butter']
1872,['Rice']
1873,['Tea']
1874,['Biscuits']
1875,['Bread']
1876,['Milk']
1877,['Curd']
1878,['Namkeen']
1879,['Rice']
1880,['Popcorn']
1881,['Ghee']
1882,['Bread']
1883,['Dal']
1884,['Spices']
1885,['Apple']
1886,['Dal']
1887,['Soap']
1888,['Oil']
1889,['Chips']
1890,['Tomato']
1891,['Sugar']
1892,['Ghee']
1893,['Dal']
1894,['Oil']
1895,['Onion']
1896,['Butter']
1897,['Wheat Flour']
1898,['Tea']
1899,['Biscuits']
1900,['Milk']
1901,['Bread']
1902,['Cheese']
1903,['Salt']
1904,['Potato']
1905,['Brown Bread']
1906,['Onion']
1907,['Biscuits']
1908,['Spices']
1909,['Cold Drink']
1910,['Poha']
1911,['Chips']
1912,['Soap']
1913,['Cold Drink']
1914,['Namkeen']
1915,['Biscuit']
1916,['Salt']
1917,['Nuts']
1918,['Panner']
1919,['Bread']
1920,['Milk']
1921,['Oil']
1922,['Rice']
1923,['Cheese']
1924,['Tea']
1925,['Bread']
1926,['Juice']
1927,['Oil']
1928,['Shampoo']
1929,['Curd']
1930,['Banana']
1931,['Sugar']
1932,['Cheese']
1933,['Curd']
1934,['Chips']
1935,['Bread']
1936,['Rice']
1937,['Soap']
1938,['Chips']
1939,['Rice']
1940,['Dal']
1941,['Spices']
1942,['Oil']
1943,['Onion']
1944,['Chips']
1945,['Nuts']
1946,['Milk']
1947,['Curd']
1948,['Apple']
1949,['Biscuit']
1950,['Spices']
1951,['Ghee']
1952,['Rice']
1953,['Butter']
1954,['Namkeen']
1955,['Poha']
1956,['Chocolate']
1957,['Toothpaste']
1958,['Tomato']
1959,['Salt']
1960,['Potato']
1961,['Bread']
1962,['Oil']
1963,['Onion']
1964,['Dal']
1965,['Spices']
1966,['Namkeen']
1967,['Tomato']
1968,['Salt']
1969,['Ghee']
1970,['Spices']
1971,['Namkeen']
1972,['Onion']
1973,['Butter']
1974,['Tea']
1975,['Biscuits']
1976,['Bread']
1977,['Juice']
1978,['Cold Drink']
1979,['Apple']
1980,['Onion']
1981,['Waterbottle']
1982,['Bread']
1983,['Chips']
1984,['Sugar']
1985,['Chocolate']
1986,['Cold Drink']
1987,['Namkeen']
1988,['Namkeen']
1989,['Oats']
1990,['Nuts']
1991,['Apple']
1992,['Nuts']
1993,['Oats']
1994,['Curd']
1995,['Apple']
1996,['Biscuit']
1997,['Tomatosauce']
1998,['Rice']
1999,['Salt']
2000,['Dal']
2001,['Spices']
2002,['Oil']
2003,['Onion']
2004,['Tea']
2005,['Ghee']
2006,['Milk']
2007,['Tea']
2008,['Milk']
2009,['Banana']
2010,['Butter']
2011,['Salt']
2012,['Potato']
2013,['Banana']
2014,['Oil']
2015,['Tea']
2016,['Biscuits']
2017,['Bread']
2018,['Cold Drink']
2019,['Namkeen']
2020,['Shampoo']
2021,['Onion']
2022,['Biscuits']
2023,['Poha']
2024,['Bread']
2025,['Nuts']
2026,['Butter']
2027,['Cheese']
2028,['Biscuits']
2029,['Bread']
2030,['Milk']
2031,['Curd']
2032,['Tea']
2033,['Toothpaste']
2034,['Banana']
2035,['Milk']
2036,['Oats']
2037,['Popcorn']
2038,['Cold Drink']
2039,['Namkeen']
2040,['Tomatosauce']
2041,['Popcorn']
2042,['Oats']
2043,['Cookies']
2044,['Salt']
2045,['Potato']
2046,['Bread']
2047,['Milk']
2048,['Waterbottle']
2049,['Spices']
2050,['Onion']
2051,['Curd']
2052,['Rice']
2053,['Onion']
2054,['Chips']
2055,['Poha']
2056,['Nuts']
2057,['Chocolate']
2058,['Popcorn']
2059,['Cold Drink']
2060,['Namkeen']
2061,['Onion']
2062,['Cold Drink']
2063,['Wheat Flour']
2064,['Tea']
2065,['Biscuits']
2066,['Tomato']
2067,['Ghee']
2068,['Oil']
2069,['Milk']
2070,['Cookies']
2071,['Salt']
2072,['Potato']
2073,['Panner']
2074,['Oats']
2075,['Milk']
2076,['Onion']
2077,['Butter']
2078,['Salt']
2079,['Bread']
2080,['Milk']
2081,['Waterbottle']
2082,['Cold Drink']
2083,['Oil']
2084,['Cold Drink']
2085,['Bread']
2086,['Rice']
2087,['Nuts']
2088,['Chocolate']
2089,['Ghee']
2090,['Popcorn']
2091,['Cold Drink']
2092,['Namkeen']
2093,['Tea']
2094,['Cold Drink']
2095,['Apple']
2096,['Coffee']
2097,['Dal']
2098,['Tomato']
2099,['Brown Bread']
2100,['Cheese']
2101,['Chocolate']
2102,['Milk']
2103,['Popcorn']
2104,['Cold Drink']
2105,['Namkeen']
2106,['Rice']
2107,['Semolina']
2108,['Banana']
2109,['Oats']
2110,['Apple']
2111,['Cold Drink']
2112,['Biscuit']
2113,['Chocolate']
2114,['Chips']
2115,['Butter']
2116,['Tea']
2117,['Biscuits']
2118,['Carrot']
2119,['Bread']
2120,['Cold Drink']
2121,['Biscuit']
2122,['Milk']
2123,['Shampoo']
2124,['Oil']
2125,['Chips']
2126,['Cheese']
2127,['Spices']
2128,['Tea']
2129,['Biscuits']
2130,['Bread']
2131,['Cold Drink']
2132,['Semolina']
2133,['Waterbottle']
2134,['Bread']
2135,['Potato']
2136,['Salt']
2137,['Nuts']
2138,['Banana']
2139,['Oats']
2140,['Milk']
2141,['Dal']
2142,['Apple']
2143,['Cookies']
2144,['Soap']
2145,['Rice']
2146,['Cheese']
2147,['Milk']
2148,['Dal']
2149,['Curd']
2150,['Tea']
2151,['Tomato']
2152,['Oil']
2153,['Rice']
2154,['Cookies']
2155,['Soap']
2156,['Sugar']
2157,['Potato']
2158,['Bread']
2159,['Milk']
2160,['Oil']
2161,['Onion']
2162,['Popcorn']
2163,['Chips']
2164,['Carrot']
2165,['Potato']
2166,['Dal']
2167,['Soap']
2168,['Oil']
2169,['Toothpaste']
2170,['Coffee']
2171,['Salt']
2172,['Potato']
2173,['Bread']
2174,['Milk']
2175,['Curd']
2176,['Banana']
2177,['Sugar']
2178,['Onion']
2179,['Salt']
2180,['Potato']
2181,['Rusk']
2182,['Bread']
2183,['Milk']
2184,['Curd']
2185,['Facewash']
2186,['Sugar']
2187,['Chocolate']
2188,['Bread']
2189,['Milk']
2190,['Dal']
2191,['Oil']
2192,['Shampoo']
2193,['Soap']
2194,['Nuts']
2195,['Banana']
2196,['Potato']
2197,['Oats']
2198,['Milk']
2199,['Semolina']
2200,['Cold Drink']
2201,['Rice']
2202,['Tea']
2203,['Ghee']
2204,['Spices']
2205,['Salt']
2206,['Banana']
2207,['Potato']
2208,['Oats']
2209,['Milk']
2210,['Curd']
2211,['Dal']
2212,['Biscuits']
2213,['Cold Drink']
2214,['Sugar']
2215,['Oil']
2216,['Rice']
2217,['Waterbottle']
2218,['Biscuits']
2219,['Bread']
2220,['Butter']
2221,['Salt']
2222,['Potato']
2223,['Tea']
2224,['Bread']
2225,['Milk']
2226,['Oil']
2227,['Tomatosauce']
2228,['Toothpaste']
2229,['Milk']
2230,['Butter']
2231,['Tea']
2232,['Bread']
2233,['Milk']
2234,['Facewash']
2235,['Toothpaste']
2236,['Sugar']
2237,['Tea']
2238,['Biscuits']
2239,['Bread']
2240,['Milk']
2241,['Popcorn']
2242,['Cold Drink']
2243,['Dal']
2244,['Tea']
2245,['Chips']
2246,['Bread']
2247,['Sugar']
2248,['Toothpaste']
2249,['Salt']
2250,['Bread']
2251,['Soap']
2252,['Rice']
2253,['Cheese']
2254,['Bread']
2255,['Dal']
2256,['Spices']
2257,['Onion']
2258,['Namkeen']
2259,['Oil']
2260,['Cookies']
2261,['Chips']
2262,['Tomato']
2263,['Chocolate']
2264,['Oats']
2265,['Popcorn']
2266,['Cold Drink']
2267,['Namkeen']
2268,['Shampoo']
2269,['Coffee']
2270,['Chocolate']
2271,['Tea']
2272,['Juice']
2273,['Popcorn']
2274,['Cold Drink']
2275,['Namkeen']
2276,['Salt']
2277,['Potato']
2278,['Banana']
2279,['Bread']
2280,['Milk']
2281,['Dal']
2282,['Onion']
2283,['Facewash']
2284,['Nuts']
2285,['Oats']
2286,['Milk']
2287,['Curd']
2288,['Apple']
2289,['Tomatosauce']
2290,['Rice']
2291,['Nuts']
2292,['Banana']
2293,['Tea']
2294,['Milk']
2295,['Bread']
2296,['Curd']
2297,['Apple']
2298,['Tomato']
2299,['Rice']
2300,['Rusk']
2301,['Ghee']
2302,['Dal']
2303,['Oil']
2304,['Biscuit']
2305,['Onion']
2306,['Chips']
2307,['Rice']
2308,['Tea']
2309,['Bread']
2310,['Waterbottle']
2311,['Cold Drink']
2312,['Tomatosauce']
2313,['Chips']
2314,['Potato']
2315,['Milk']
2316,['Cold Drink']
2317,['Namkeen']
2318,['Spices']
2319,['Nuts']
2320,['Oil']
2321,['Onion']
2322,['Coffee']
2323,['Salt']
2324,['Potato']
2325,['Oats']
2326,['Bread']
2327,['Namkeen']
2328,['Oil']
2329,['Soap']
2330,['Salt']
2331,['Banana']
2332,['Oats']
2333,['Milk']
2334,['Curd']
2335,['Tomato']
2336,['Rice']
2337,['Salt']
2338,['Dal']
2339,['Tomatosauce']
2340,['Tomato']
2341,['Banana']
2342,['Rusk']
2343,['Panner']
2344,['Dal']
2345,['Spices']
2346,['Onion']
2347,['Popcorn']
2348,['Namkeen']
2349,['Onion']
2350,['Namkeen']
2351,['Oil']
2352,['Bread']
2353,['Dal']
2354,['Curd']
2355,['Oil']
2356,['Onion']
2357,['Curd']
2358,['Chocolate']
2359,['Chips']
2360,['Tea']
2361,['Biscuits']
2362,['Carrot']
2363,['Bread']
2364,['Cold Drink']
2365,['Namkeen']
2366,['Shampoo']
2367,['Chips']
2368,['Panner']
2369,['Biscuits']
2370,['Tomatosauce']
2371,['Poha']
2372,['Nuts']
2373,['Banana']
2374,['Oats']
2375,['Milk']
2376,['Bread']
2377,['Popcorn']
2378,['Chips']
2379,['Tea']
2380,['Ghee']
2381,['Cold Drink']
2382,['Facewash']
2383,['Toothpaste']
2384,['Facewash']
2385,['Salt']
2386,['Chocolate']
2387,['Bread']
2388,['Milk']
2389,['Oil']
2390,['Spices']
2391,['Potato']
2392,['Banana']
2393,['Panner']
2394,['Brown Bread']
2395,['Oats']
2396,['Curd']
2397,['Apple']
2398,['Biscuits']
2399,['Tomato']
2400,['Bread']
2401,['Onion']
2402,['Tomatosauce']
2403,['Salt']
2404,['Potato']
2405,['Tea']
2406,['Bread']
2407,['Onion']
2408,['Oil']
2409,['Banana']
2410,['Onion']
2411,['Chips']
2412,['Rice']
2413,['Cheese']
2414,['Spices']
2415,['Oil']
2416,['Curd']
2417,['Wheat Flour']
2418,['Milk']
2419,['Toothpaste']
2420,['Cookies']
2421,['Butter']
2422,['Chips']
2423,['Potato']
2424,['Bread']
2425,['Milk']
2426,['Oil']
2427,['Onion']
2428,['Spices']
2429,['Oil']
2430,['Tomato']
2431,['Chips']
2432,['Poha']
2433,['Biscuits']
2434,['Bread']
2435,['Cold Drink']
2436,['Apple']
2437,['Shampoo']
2438,['Chips']
2439,['Potato']
2440,['Tomato']
2441,['Rice']
2442,['Spices']
2443,['Oats']
2444,['Ghee']
2445,['Milk']
2446,['Curd']
2447,['Apple']
2448,['Butter']
2449,['Banana']
2450,['Tea']
2451,['Biscuits']
2452,['Bread']
2453,['Milk']
2454,['Biscuit']
2455,['Tomatosauce']
2456,['Poha']
2457,['Tomato']
2458,['Sugar']
2459,['Carrot']
2460,['Dal']
2461,['Spices']
2462,['Onion']
2463,['Oil']
2464,['Chocolate']
2465,['Tea']
2466,['Biscuits']
2467,['Chips']
2468,['Juice']
2469,['Tea']
2470,['Milk']
2471,['Rice']
2472,['Rice']
2473,['Tomato']
2474,['Salt']
2475,['Dal']
2476,['Curd']
2477,['Oil']
2478,['Onion']
2479,['Soap']
2480,['Rice']
2481,['Wheat Flour']
2482,['Popcorn']
2483,['Milk']
2484,['Dal']
2485,['Oil']
2486,['Shampoo']
2487,['Chips']
2488,['Butter']
2489,['Chocolate']
2490,['Panner']
2491,['Cold Drink']
2492,['Namkeen']
2493,['Biscuit']
2494,['Waterbottle']
2495,['Oil']
2496,['Chips']
2497,['Rice']
2498,['Biscuits']
2499,['Ghee']
2500,['Bread']
2501,['Dal']
2502,['Cold Drink']
2503,['Facewash']
2504,['Spices']
2505,['Milk']
2506,['Dal']
2507,['Juice']
2508,['Oil']
2509,['Shampoo']
2510,['Toothpaste']
2511,['Oil']
2512,['Chips']
2513,['Salt']
2514,['Bread']
2515,['Milk']
2516,['Apple']
2517,['Oil']
2518,['Shampoo']
2519,['Semolina']
2520,['Oil']
2521,['Rice']
2522,['Brown Bread']
2523,['Rice']
2524,['Ghee']
2525,['Bread']
2526,['Oil']
2527,['Onion']
2528,['Cold Drink']
2529,['Biscuit']
2530,['Tea']
2531,['Bread']
2532,['Cookies']
2533,['Tomato']
2534,['Semolina']
2535,['Carrot']
2536,['Dal']
2537,['Spices']
2538,['Oil']
2539,['Onion']
2540,['Butter']
2541,['Tomato']
2542,['Rusk']
2543,['Tea']
2544,['Biscuits']
2545,['Bread']
2546,['Spices']
2547,['Ghee']
2548,['Onion']
2549,['Spices']
2550,['Rice']
2551,['Cookies']
2552,['Tomato']
2553,['Rice']
2554,['Wheat Flour']
2555,['Panner']
2556,['Ghee']
2557,['Spices']
2558,['Namkeen']
2559,['Nuts']
2560,['Milk']
2561,['Chips']
2562,['Soap']
2563,['Tomato']
2564,['Tea']
2565,['Bread']
2566,['Cold Drink']
2567,['Butter']
2568,['Tea']
2569,['Biscuits']
2570,['Bread']
2571,['Milk']
2572,['Onion']
2573,['Cookies']
2574,['Tea']
2575,['Oil']
2576,['Milk']
2577,['Onion']
2578,['Chips']
2579,['Cold Drink']
2580,['Chocolate']
2581,['Tea']
2582,['Chips']
2583,['Onion']
2584,['Salt']
2585,['Potato']
2586,['Tomatosauce']
2587,['Rice']
2588,['Potato']
2589,['Bread']
2590,['Milk']
2591,['Cold Drink']
2592,['Oil']
2593,['Poha']
2594,['Salt']
2595,['Panner']
2596,['Bread']
2597,['Oil']
2598,['Butter']
2599,['Tea']
2600,['Biscuits']
2601,['Oats']
2602,['Ghee']
2603,['Bread']
2604,['Milk']
2605,['Apple']
2606,['Soap']
2607,['Rice']
2608,['Dal']
2609,['Cold Drink']
2610,['Oil']
2611,['Shampoo']
2612,['Soap']
2613,['Dal']
2614,['Cold Drink']
2615,['Semolina']
2616,['Shampoo']
2617,['Butter']
2618,['Cold Drink']
2619,['Tomato']
2620,['Oats']
2621,['Dal']
2622,['Spices']
2623,['Oil']
2624,['Onion']
2625,['Poha']
2626,['Nuts']
2627,['Tea']
2628,['Oats']
2629,['Milk']
2630,['Curd']
2631,['Cheese']
2632,['Wheat Flour']
2633,['Biscuits']
2634,['Bread']
2635,['Milk']
2636,['Curd']
2637,['Soap']
2638,['Shampoo']
2639,['Coffee']
2640,['Tea']
2641,['Biscuits']
2642,['Cold Drink']
2643,['Facewash']
2644,['Rice']
2645,['Coffee']
2646,['Salt']
2647,['Panner']
2648,['Ghee']
2649,['Dal']
2650,['Oil']
2651,['Onion']
2652,['Chips']
2653,['Chocolate']
2654,['Juice']
2655,['Waterbottle']
2656,['Cold Drink']
2657,['Nuts']
2658,['Poha']
2659,['Popcorn']
2660,['Cold Drink']
2661,['Soap']
2662,['Juice']
2663,['Dal']
2664,['Butter']
2665,['Potato']
2666,['Nuts']
2667,['Oil']
2668,['Brown Bread']
2669,['Butter']
2670,['Poha']
2671,['Wheat Flour']
2672,['Tea']
2673,['Biscuits']
2674,['Bread']
2675,['Milk']
2676,['Cookies']
2677,['Ghee']
2678,['Oil']
2679,['Brown Bread']
2680,['Cheese']
2681,['Butter']
2682,['Biscuits']
2683,['Bread']
2684,['Facewash']
2685,['Shampoo']
2686,['Soap']
2687,['Oil']
2688,['Rice']
2689,['Chips']
2690,['Toothpaste']
2691,['Tomato']
2692,['Brown Bread']
2693,['Dal']
2694,['Spices']
2695,['Oil']
2696,['Rice']
2697,['Chocolate']
2698,['Popcorn']
2699,['Ghee']
2700,['Dal']
2701,['Oil']
2702,['Soap']
2703,['Wheat Flour']
2704,['Tomato']
2705,['Rice']
2706,['Potato']
2707,['Ghee']
2708,['Spices']
2709,['Namkeen']
2710,['Butter']
2711,['Sugar']
2712,['Tomato']
2713,['Tea']
2714,['Biscuits']
2715,['Bread']
2716,['Onion']
2717,['Popcorn']
2718,['Cold Drink']
2719,['Rusk']
2720,['Tomatosauce']
2721,['Chips']
2722,['Nuts']
2723,['Banana']
2724,['Biscuit']
2725,['Curd']
2726,['Oats']
2727,['Wheat Flour']
2728,['Chocolate']
2729,['Tea']
2730,['Biscuits']
2731,['Bread']
2732,['Milk']
2733,['Juice']
2734,['Curd']
2735,['Chips']
2736,['Tomato']
2737,['Banana']
2738,['Tea']
2739,['Biscuits']
2740,['Bread']
2741,['Cold Drink']
2742,['Bread']
2743,['Oil']
2744,['Rice']
2745,['Panner']
2746,['Bread']
2747,['Milk']
2748,['Onion']
2749,['Apple']
2750,['Oil']
2751,['Salt']
2752,['Nuts']
2753,['Banana']
2754,['Brown Bread']
2755,['Oats']
2756,['Curd']
2757,['Apple']
2758,['Butter']
2759,['Chocolate']
2760,['Biscuits']
2761,['Chips']
2762,['Tea']
2763,['Bread']
2764,['Dal']
2765,['Cheese']
2766,['Chips']
2767,['Chocolate']
2768,['Brown Bread']
2769,['Cold Drink']
2770,['Semolina']
2771,['Nuts']
2772,['Rusk']
2773,['Oats']
2774,['Milk']
2775,['Apple']
2776,['Tomatosauce']
2777,['Rice']
2778,['Panner']
2779,['Spices']
2780,['Namkeen']
2781,['Oil']
2782,['Dal']
2783,['Spices']
2784,['Banana']
2785,['Milk']
2786,['Chips']
2787,['Poha']
2788,['Tomato']
2789,['Chocolate']
2790,['Juice']
2791,['Popcorn']
2792,['Cold Drink']
2793,['Namkeen']
2794,['Tomato']
2795,['Rice']
2796,['Semolina']
2797,['Panner']
2798,['Tea']
2799,['Ghee']
2800,['Oil']
2801,['Onion']
2802,['Tomato']
2803,['Salt']
2804,['Bread']
2805,['Dal']
2806,['Oil']
2807,['Shampoo']
2808,['Dal']
2809,['Rice']
2810,['Curd']
2811,['Salt']
2812,['Nuts']
2813,['Popcorn']
2814,['Bread']
2815,['Milk']
2816,['Chips']
2817,['Butter']
2818,['Wheat Flour']
2819,['Tea']
2820,['Biscuits']
2821,['Bread']
2822,['Cold Drink']
2823,['Cookies']
2824,['Biscuits']
2825,['Bread']
2826,['Juice']
2827,['Chips']
2828,['Curd']
2829,['Cookies']
2830,['Apple']
2831,['Cold Drink']
2832,['Bread']
2833,['Bread']
2834,['Potato']
2835,['Biscuit']
2836,['Cheese']
2837,['Chips']
2838,['Cheese']
2839,['Tea']
2840,['Biscuits']
2841,['Ghee']
2842,['Bread']
2843,['Semolina']
2844,['Potato']
2845,['Panner']
2846,['Bread']
2847,['Milk']
2848,['Dal']
2849,['Oil']
2850,['Rice']
2851,['Chocolate']
2852,['Popcorn']
2853,['Cold Drink']
2854,['Namkeen']
2855,['Oil']
2856,['Popcorn']
2857,['Chips']
2858,['Soap']
2859,['Rusk']
2860,['Coffee']
2861,['Tea']
2862,['Milk']
2863,['Dal']
2864,['Oil']
2865,['Tomato']
2866,['Rice']
2867,['Sugar']
2868,['Cheese']
2869,['Chocolate']
2870,['Ghee']
2871,['Spices']
2872,['Oil']
2873,['Butter']
2874,['Sugar']
2875,['Tea']
2876,['Biscuits']
2877,['Bread']
2878,['Juice']
2879,['Onion']
2880,['Rice']
2881,['Potato']
2882,['Bread']
2883,['Apple']
2884,['Shampoo']
2885,['Oats']
2886,['Ghee']
2887,['Oil']
2888,['Salt']
2889,['Bread']
2890,['Soap']
2891,['Chips']
2892,['Nuts']
2893,['Bread']
2894,['Milk']
2895,['Soap']
2896,['Spices']
2897,['Bread']
2898,['Oil']
2899,['Tea']
2900,['Milk']
2901,['Soap']
2902,['Rice']
2903,['Rusk']
2904,['Ghee']
2905,['Milk']
2906,['Spices']
2907,['Oil']
2908,['Shampoo']
2909,['Cold Drink']
2910,['Brown Bread']
2911,['Chips']
2912,['Cold Drink']
2913,['Rusk']
2914,['Ghee']
2915,['Butter']
2916,['Sugar']
2917,['Nuts']
2918,['Banana']
2919,['Oats']
2920,['Carrot']
2921,['Curd']
2922,['Apple']
2923,['Salt']
2924,['Potato']
2925,['Banana']
2926,['Chips']
2927,['Toothpaste']
2928,['Chocolate']
2929,['Carrot']
2930,['Popcorn']
2931,['Namkeen']
2932,['Facewash']
2933,['Nuts']
2934,['Tea']
2935,['Oats']
2936,['Juice']
2937,['Curd']
2938,['Apple']
2939,['Dal']
2940,['Juice']
2941,['Soap']
2942,['Rice']
2943,['Tea']
2944,['Bread']
2945,['Milk']
2946,['Dal']
2947,['Oil']
2948,['Biscuit']
2949,['Rice']
2950,['Cheese']
2951,['Nuts']
2952,['Banana']
2953,['Oats']
2954,['Curd']
2955,['Tea']
2956,['Biscuits']
2957,['Bread']
2958,['Waterbottle']
2959,['Cold Drink']
2960,['Semolina']
2961,['Chips']
2962,['Soap']
2963,['Toothpaste']
