TransactionID,Items
347,"['Waterbottle', 'Nuts', 'Sugar', 'Oats', 'Banana']"
348,"['Nuts', 'Curd', 'Potato', 'Oats', 'Juice']"
349,"['Oats', 'Curd', 'Onion']"
350,"['Oats', 'Milk', 'Curd']"
351,"['Nuts', 'Tea', 'Apple', 'Tomatosauce', 'Milk', 'Oats', 'Banana', 'Biscuit']"
352,"['Nuts', 'Curd', 'Apple', 'Poha', 'Milk', 'Juice']"
353,"['Milk', 'Curd', 'Wheat Flour']"
354,"['Curd', 'Apple', 'Oats', 'Banana', 'Dal', 'Biscuit']"
355,"['Spices', 'Curd', 'Apple', 'Tomatosauce', 'Banana', 'Milk']"
356,"['Butter', 'Soap', 'Sugar', 'Shampoo', 'Oats', 'Milk', 'Dal', 'Oil']"
357,"['Rice', 'Oil', 'Tomato']"
358,"['Coffee', 'Bread', 'Soap', 'Rice', 'Oats', 'Banana', 'Dal', 'Oil']"
359,"['Milk', 'Curd', 'Dal']"
360,"['Waterbottle', 'Bread', 'Cookies', 'Tea', 'Rice', 'Shampoo', 'Dal', 'Oil']"
361,"['Bread', 'Soap', 'Rice', 'Chips', 'Semolina', 'Potato', 'Oil']"
362,"['Bread', 'Soap', 'Toothpaste', 'Namkeen', 'Shampoo', 'Oil', 'Biscuit']"
363,"['Butter', 'Soap', 'Toothpaste', 'Rice', 'Dal']"
364,"['Bread', 'Nuts', 'Soap', 'Juice', 'Rice', 'Dal']"
365,"['Soap', 'Chocolate', 'Shampoo', 'Milk', 'Dal']"
366,"['Milk', 'Shampoo', 'Soap']"
367,"['Coffee', 'Butter', 'Tomato', 'Shampoo', 'Milk', 'Dal', 'Oil']"
368,"['Soap', 'Apple', 'Rice', 'Shampoo', 'Oats', 'Milk', 'Oil']"
369,"['Carrot', 'Dal', 'Oil']"
370,"['Spices', 'Soap', 'Facewash', 'Rice', 'Oil']"
371,"['Bread', 'Oil', 'Soap']"
372,"['Brown Bread', 'Bread', 'Soap', 'Sugar', 'Namkeen', 'Shampoo', 'Milk', 'Dal']"
373,"['Banana', 'Chocolate', 'Dal', 'Soap']"
374,"['Tea', 'Poha', 'Bread', 'Biscuits']"
375,"['Brown Bread', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Semolina', 'Shampoo', 'Milk']"
376,"['Tea', 'Butter', 'Biscuits']"
377,"['Butter', 'Bread', 'Tea', 'Tomatosauce', 'Biscuits', 'Ghee', 'Milk', 'Juice']"
378,"['Tea', 'Juice', 'Biscuits']"
379,"['Butter', 'Wheat Flour', 'Bread', 'Tea', 'Salt', 'Tomatosauce', 'Biscuits']"
380,"['Bread', 'Butter', 'Tea', 'Rusk', 'Biscuits', 'Shampoo', 'Milk', 'Dal']"
381,"['Bread', 'Wheat Flour', 'Rice', 'Shampoo', 'Dal', 'Oil', 'Biscuit']"
382,"['Bread', 'Rusk', 'Tomatosauce', 'Rice', 'Dal', 'Oil']"
383,"['Bread', 'Dal', 'Semolina']"
384,"['Coffee', 'Bread', 'Soap', 'Dal', 'Oil']"
385,"['Cookies', 'Shampoo', 'Soap']"
386,"['Bread', 'Soap', 'Rice', 'Semolina', 'Milk']"
387,"['Bread', 'Salt', 'Apple', 'Rice', 'Milk']"
388,"['Bread', 'Facewash', 'Rice', 'Ghee', 'Dal']"
389,"['Waterbottle', 'Soap', 'Tomatosauce', 'Semolina', 'Milk', 'Dal', 'Oil']"
390,"['Coffee', 'Oil', 'Bread', 'Shampoo']"
391,"['Sugar', 'Dal', 'Curd', 'Bread']"
392,"['Brown Bread', 'Bread', 'Rice', 'Chocolate', 'Shampoo', 'Ghee', 'Milk', 'Oil']"
393,"['Soap', 'Cold Drink', 'Rice', 'Shampoo', 'Oats', 'Milk', 'Dal']"
394,"['Brown Bread', 'Bread', 'Soap', 'Rice', 'Chips', 'Oil']"
395,"['Panner', 'Bread', 'Rice', 'Namkeen', 'Shampoo', 'Potato', 'Milk', 'Oil']"
396,"['Soap', 'Tomato', 'Namkeen', 'Shampoo', 'Milk', 'Oil']"
397,"['Facewash', 'Semolina', 'Bread', 'Shampoo']"
398,"['Soap', 'Cookies', 'Rice', 'Shampoo', 'Milk', 'Dal', 'Oil', 'Biscuit']"
399,"['Bread', 'Soap', 'Cookies', 'Facewash', 'Salt', 'Rice', 'Milk', 'Oil']"
400,"['Tea', 'Bread', 'Shampoo']"
401,"['Spices', 'Butter', 'Dal', 'Wheat Flour']"
402,"['Spices', 'Bread', 'Facewash', 'Tomato', 'Apple', 'Onion', 'Ghee', 'Oil']"
403,"['Tea', 'Curd', 'Rice', 'Ghee', 'Oil']"
404,"['Tea', 'Dal', 'Oil']"
405,"['Brown Bread', 'Salt', 'Oats', 'Tomato', 'Rice', 'Ghee', 'Dal']"
406,"['Spices', 'Cheese', 'Tomato', 'Toothpaste', 'Rice', 'Onion', 'Oats']"
407,"['Brown Bread', 'Butter', 'Tomato', 'Rice', 'Onion', 'Banana', 'Dal']"
408,"['Oats', 'Milk', 'Dal', 'Oil']"
409,"['Cheese', 'Cookies', 'Tea', 'Tomato', 'Rice', 'Dal', 'Oil']"
410,"['Biscuit', 'Dal', 'Tomato']"
411,"['Spices', 'Popcorn', 'Curd', 'Sugar', 'Onion', 'Ghee', 'Oil']"
412,"['Bread', 'Biscuits', 'Potato']"
413,"['Bread', 'Tea', 'Cold Drink', 'Toothpaste', 'Tomatosauce', 'Chips', 'Biscuits', 'Semolina']"
414,"['Chips', 'Bread', 'Potato']"
415,"['Bread', 'Popcorn', 'Cold Drink', 'Apple', 'Chips', 'Biscuits']"
416,"['Cold Drink', 'Chips', 'Chocolate', 'Biscuits', 'Juice']"
417,"['Waterbottle', 'Bread', 'Wheat Flour', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Dal']"
418,"['Popcorn', 'Cold Drink', 'Chips', 'Sugar', 'Namkeen', 'Banana', 'Milk']"
419,"['Chips', 'Namkeen', 'Brown Bread', 'Semolina', 'Spices', 'Cookies', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Potato']"
420,"['Toothpaste', 'Chips', 'Chocolate', 'Cold Drink']"
421,"['Coffee', 'Chocolate', 'Cold Drink']"
422,"['Toothpaste', 'Chocolate', 'Cold Drink']"
423,"['Popcorn', 'Wheat Flour', 'Chips', 'Chocolate', 'Namkeen', 'Rice', 'Oats']"
424,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Milk', 'Biscuit']"
425,"['Brown Bread', 'Nuts', 'Wheat Flour', 'Curd', 'Milk', 'Oats', 'Banana']"
426,"['Oats', 'Tomatosauce', 'Milk', 'Poha']"
427,"['Banana', 'Namkeen', 'Nuts', 'Cold Drink']"
428,"['Rusk', 'Milk', 'Curd', 'Popcorn']"
429,"['Brown Bread', 'Tomato', 'Apple', 'Namkeen', 'Banana', 'Oats', 'Milk']"
430,"['Cookies', 'Curd', 'Apple', 'Banana', 'Poha', 'Oats', 'Milk']"
431,"['Brown Bread', 'Nuts', 'Wheat Flour', 'Curd', 'Apple', 'Poha', 'Milk', 'Banana', 'Nuts', 'Curd', 'Apple', 'Tomatosauce', 'Poha', 'Shampoo', 'Oats']"
432,"['Popcorn', 'Nuts', 'Apple', 'Onion', 'Oats', 'Banana']"
433,"['Cheese', 'Waterbottle', 'Butter', 'Curd', 'Apple', 'Banana', 'Milk']"
434,"['Curd', 'Toothpaste', 'Milk', 'Oats', 'Banana']"
435,"['Onion', 'Dal', 'Oil']"
436,"['Spices', 'Soap', 'Tomato', 'Namkeen', 'Onion', 'Ghee']"
437,"['Tomato', 'Apple', 'Rice', 'Poha', 'Onion', 'Semolina', 'Ghee', 'Oil']"
438,"['Cheese', 'Curd', 'Apple', 'Rice', 'Onion', 'Ghee', 'Oil']"
439,"['Soap', 'Tomato', 'Toothpaste', 'Rice', 'Onion', 'Oil']"
440,"['Spices', 'Brown Bread', 'Cold Drink', 'Rice', 'Ghee', 'Oil']"
441,"['Rice', 'Wheat Flour', 'Coffee', 'Oil']"
442,"['Spices', 'Cheese', 'Ghee']"
443,"['Spices', 'Toothpaste', 'Poha', 'Onion', 'Oil']"
444,"['Spices', 'Brown Bread', 'Tomato', 'Rice', 'Chips', 'Semolina', 'Ghee', 'Dal']"
445,"['Soap', 'Tomato', 'Onion', 'Ghee', 'Oil']"
446,"['Waterbottle', 'Tomato', 'Onion', 'Ghee', 'Banana', 'Dal']"
447,"['Coffee', 'Tomato', 'Rice', 'Poha', 'Ghee', 'Carrot', 'Dal', 'Oil']"
448,"['Spices', 'Waterbottle', 'Salt', 'Curd', 'Rice', 'Onion', 'Dal']"
449,"['Milk', 'Dal', 'Oil', 'Tomato']"
450,"['Tomato', 'Rice', 'Onion', 'Potato', 'Ghee', 'Oil']"
451,"['Spices', 'Panner', 'Ghee', 'Tomato']"
452,"['Tomato', 'Rusk', 'Ghee', 'Carrot', 'Dal']"
453,"['Rice', 'Semolina', 'Oil', 'Onion']"
454,"['Spices', 'Curd', 'Cold Drink', 'Tomato', 'Rice', 'Ghee', 'Dal', 'Oil']"
455,"['Spices', 'Sugar', 'Dal', 'Onion']"
456,"['Spices', 'Soap', 'Curd', 'Rice', 'Shampoo', 'Ghee', 'Oil']"
457,"['Cold Drink', 'Rice', 'Ghee', 'Milk', 'Oil']"
458,"['Spices', 'Bread', 'Butter', 'Tomato', 'Onion', 'Oats', 'Dal', 'Oil']"
459,"['Panner', 'Bread', 'Tomato', 'Rice', 'Onion', 'Oil']"
460,"['Bread', 'Wheat Flour', 'Facewash', 'Tomatosauce', 'Shampoo', 'Milk', 'Oil']"
461,"['Soap', 'Apple', 'Shampoo', 'Dal', 'Oil']"
462,"['Apple', 'Shampoo', 'Soap']"
463,"['Rice', 'Bread', 'Semolina']"
464,"['Bread', 'Rice', 'Chocolate', 'Chips', 'Dal']"
465,"['Toothpaste', 'Shampoo', 'Potato', 'Dal', 'Oil', 'Popcorn', 'Soap', 'Rice', 'Onion', 'Shampoo', 'Semolina', 'Dal']"
466,"['Cold Drink', 'Oil', 'Soap']"
467,"['Bread', 'Tea', 'Apple', 'Rice', 'Shampoo', 'Dal']"
468,"['Cheese', 'Rice', 'Shampoo', 'Milk', 'Biscuit']"
469,"['Chocolate', 'Shampoo', 'Soap']"
470,"['Bread', 'Popcorn', 'Soap', 'Apple', 'Rusk', 'Rice', 'Shampoo', 'Oil']"
471,"['Cheese', 'Nuts', 'Tea', 'Oats', 'Banana']"
472,"['Apple', 'Banana', 'Semolina']"
473,"['Apple', 'Banana', 'Onion', 'Soap']"
474,"['Banana', 'Curd', 'Shampoo', 'Milk']"
475,"['Nuts', 'Popcorn', 'Soap', 'Apple', 'Potato', 'Oats', 'Banana']"
476,"['Cheese', 'Cookies', 'Curd', 'Apple', 'Milk']"
477,"['Facewash', 'Curd', 'Apple', 'Tomatosauce', 'Rice', 'Oats', 'Banana']"
478,"['Nuts', 'Apple', 'Oats', 'Banana', 'Biscuit']"
479,"['Panner', 'Ghee', 'Nuts', 'Curd', 'Shampoo', 'Milk', 'Oats', 'Banana']"
480,"['Cookies', 'Curd', 'Apple', 'Banana', 'Milk', 'Dal']"
481,"['Nuts', 'Curd', 'Rusk', 'Sugar', 'Semolina', 'Oats', 'Banana']"
482,"['Brown Bread', 'Nuts', 'Apple', 'Shampoo', 'Oats', 'Banana']"
483,"['Juice', 'Bread', 'Biscuits']"
484,"['Tea', 'Sugar', 'Bread', 'Semolina']"
485,"['Waterbottle', 'Bread', 'Butter', 'Nuts', 'Tea', 'Chips', 'Biscuits', 'Milk']"
486,"['Bread', 'Poha', 'Biscuits', 'Potato', 'Milk']"
487,"['Butter', 'Curd', 'Bread']"
488,"['Bread', 'Biscuits', 'Tomato']"
489,"['Coffee', 'Bread', 'Butter', 'Tea', 'Tomatosauce', 'Biscuits']"
490,"['Bread', 'Butter', 'Tea', 'Facewash', 'Shampoo']"
491,"['Bread', 'Toothpaste', 'Biscuits', 'Milk', 'Biscuit']"
492,"['Oats', 'Milk', 'Butter', 'Tea']"
493,"['Tea', 'Butter', 'Juice']"
494,"['Spices', 'Butter', 'Tea', 'Tomato', 'Biscuits']"
495,"['Milk', 'Curd', 'Bread']"
496,"['Butter', 'Bread', 'Tea', 'Chips', 'Biscuits', 'Onion', 'Oats', 'Milk']"
497,"['Spices', 'Cheese', 'Bread', 'Tea', 'Biscuits', 'Oats', 'Milk']"
498,"['Bread', 'Butter', 'Tea', 'Salt', 'Rice', 'Chocolate', 'Biscuits', 'Milk']"
499,"['Coffee', 'Bread', 'Butter', 'Cookies', 'Tea', 'Chocolate', 'Milk']"
500,"['Spices', 'Butter', 'Bread', 'Tea', 'Chips', 'Biscuits', 'Ghee', 'Milk']"
501,"['Facewash', 'Chocolate', 'Popcorn']"
502,"['Coffee', 'Popcorn', 'Tomato', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate']"
503,"['Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Poha', 'Onion']"
504,"['Chips', 'Chocolate', 'Wheat Flour']"
505,"['Popcorn', 'Cookies', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Banana']"
506,"['Ghee', 'Bread', 'Chocolate', 'Popcorn']"
507,"['Popcorn', 'Cold Drink', 'Apple', 'Chips', 'Chocolate', 'Namkeen', 'Rice', 'Carrot']"
508,"['Cheese', 'Waterbottle', 'Popcorn', 'Soap', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen']"
509,"['Spices', 'Popcorn', 'Chips', 'Namkeen', 'Chocolate', 'Semolina']"
510,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Poha', 'Chocolate', 'Oats']"
511,"['Popcorn', 'Curd', 'Cold Drink', 'Toothpaste', 'Chips', 'Namkeen', 'Banana']"
512,"['Popcorn', 'Chips', 'Namkeen', 'Chocolate', 'Poha', 'Ghee']"
513,"['Bread', 'Popcorn', 'Cold Drink', 'Rusk', 'Tomatosauce', 'Namkeen', 'Chocolate']"
514,"['Cookies', 'Cold Drink', 'Chips', 'Chocolate', 'Ghee']"
515,"['Tea', 'Cold Drink', 'Chocolate', 'Namkeen', 'Semolina']"
516,"['Spices', 'Milk', 'Namkeen', 'Biscuits']"
517,"['Tea', 'Banana', 'Bread']"
518,"['Butter', 'Bread', 'Wheat Flour', 'Tea', 'Toothpaste', 'Rice', 'Biscuits', 'Milk']"
519,"['Brown Bread', 'Bread', 'Butter', 'Biscuits', 'Milk', 'Oil']"
520,"['Bread', 'Butter', 'Popcorn', 'Rusk', 'Tomatosauce', 'Biscuits', 'Milk']"
521,"['Popcorn', 'Bread', 'Tea', 'Facewash', 'Rusk', 'Biscuits', 'Milk']"
522,"['Namkeen', 'Butter', 'Biscuits']"
523,"['Bread', 'Butter', 'Tea', 'Rice', 'Biscuits', 'Onion']"
524,"['Onion', 'Bread', 'Biscuits']"
525,"['Milk', 'Sugar', 'Bread']"
526,"['Milk', 'Butter', 'Semolina']"
527,"['Tea', 'Semolina', 'Biscuits', 'Biscuit']"
528,"['Coffee', 'Nuts', 'Popcorn', 'Poha', 'Banana', 'Oats', 'Milk']"
529,"['Apple', 'Cheese', 'Nuts', 'Tomato']"
530,"['Milk', 'Dal', 'Nuts']"
531,"['Tea', 'Curd', 'Tomato', 'Apple', 'Banana']"
532,"['Nuts', 'Facewash', 'Cold Drink', 'Apple', 'Milk', 'Banana']"
533,"['Soap', 'Curd', 'Apple', 'Milk', 'Oats', 'Banana']"
534,"['Spices', 'Nuts', 'Curd', 'Tomatosauce', 'Onion', 'Milk', 'Banana']"
535,"['Apple', 'Oats', 'Cold Drink']"
536,"['Oats', 'Apple', 'Banana', 'Semolina', 'Ghee', 'Milk']"
537,"['Panner', 'Milk', 'Nuts', 'Cheese']"
538,"['Waterbottle', 'Nuts', 'Curd', 'Apple', 'Tomatosauce', 'Milk']"
539,"['Carrot', 'Banana', 'Bread', 'Oil']"
540,"['Butter', 'Bread', 'Oil']"
541,"['Spices', 'Soap', 'Chips', 'Shampoo', 'Milk', 'Oil']"
542,"['Oats', 'Milk', 'Dal']"
543,"['Cookies', 'Soap', 'Curd', 'Shampoo', 'Dal']"
544,"['Waterbottle', 'Bread', 'Soap', 'Onion', 'Milk', 'Dal']"
545,"['Coffee', 'Soap', 'Salt', 'Rice', 'Shampoo', 'Milk', 'Dal', 'Carrot']"
546,"['Nuts', 'Salt', 'Curd', 'Apple', 'Toothpaste', 'Semolina', 'Banana']"
547,"['Nuts', 'Curd', 'Namkeen', 'Banana', 'Poha', 'Oats', 'Milk', 'Biscuit']"
548,"['Milk', 'Rice', 'Curd', 'Tea']"
549,"['Brown Bread', 'Curd', 'Apple', 'Banana', 'Onion', 'Milk']"
550,"['Apple', 'Banana', 'Chocolate', 'Carrot']"
551,"['Oats', 'Banana', 'Shampoo', 'Potato']"
552,"['Nuts', 'Tea', 'Curd', 'Rice', 'Poha', 'Milk', 'Oats', 'Banana']"
553,"['Cheese', 'Nuts', 'Salt', 'Apple', 'Rice', 'Oats', 'Banana']"
554,"['Coffee', 'Nuts', 'Curd', 'Apple', 'Chocolate', 'Onion', 'Oats', 'Banana']"
555,"['Tea', 'Curd', 'Nuts', 'Juice']"
556,"['Bread', 'Salt', 'Facewash', 'Tomato', 'Onion', 'Potato', 'Milk', 'Oil']"
557,"['Panner', 'Bread', 'Salt', 'Rice', 'Onion', 'Ghee', 'Milk']"
558,"['Cheese', 'Salt', 'Onion', 'Potato', 'Dal', 'Oil']"
559,"['Waterbottle', 'Salt', 'Onion', 'Oats', 'Milk', 'Oil']"
560,"['Butter', 'Tea', 'Salt', 'Onion', 'Potato', 'Milk', 'Oil']"
561,"['Bread', 'Salt', 'Milk', 'Oats', 'Banana', 'Oil']"
562,"['Bread', 'Potato', 'Milk', 'Juice', 'Oil']"
563,"['Bread', 'Salt', 'Semolina', 'Potato', 'Oil', 'Biscuit']"
564,"['Coffee', 'Bread', 'Nuts', 'Salt', 'Onion', 'Potato', 'Ghee', 'Oil']"
565,"['Soap', 'Curd', 'Semolina', 'Oats', 'Banana']"
566,"['Banana', 'Chocolate', 'Curd', 'Namkeen']"
567,"['Nuts', 'Wheat Flour', 'Bread', 'Banana', 'Oats', 'Milk']"
568,"['Nuts', 'Cookies', 'Curd', 'Apple', 'Rusk', 'Toothpaste', 'Banana']"
569,"['Nuts', 'Curd', 'Apple', 'Toothpaste', 'Banana', 'Milk']"
570,"['Curd', 'Apple', 'Toothpaste', 'Chips', 'Semolina', 'Oats', 'Milk']"
571,"['Nuts', 'Soap', 'Cookies', 'Curd', 'Rice', 'Milk', 'Oats', 'Banana']"
572,"['Spices', 'Nuts', 'Popcorn', 'Potato', 'Curd', 'Milk', 'Oats', 'Banana']"
573,"['Apple', 'Rice', 'Semolina', 'Oats', 'Banana']"
574,"['Banana', 'Curd', 'Shampoo', 'Tea']"
575,"['Apple', 'Coffee', 'Nuts']"
576,"['Nuts', 'Facewash', 'Curd', 'Tomato', 'Oats', 'Banana']"
577,"['Coffee', 'Nuts', 'Curd', 'Apple', 'Milk', 'Banana', 'Oil', 'Carrot']"
578,"['Waterbottle', 'Nuts', 'Cookies', 'Apple', 'Milk', 'Banana']"
579,"['Bread', 'Soap', 'Rice', 'Sugar', 'Namkeen', 'Potato', 'Milk', 'Dal']"
580,"['Bread', 'Wheat Flour', 'Rice', 'Chips', 'Milk', 'Oil']"
581,"['Bread', 'Onion', 'Shampoo', 'Ghee', 'Oil']"
582,"['Butter', 'Soap', 'Curd', 'Rice', 'Dal']"
583,"['Bread', 'Wheat Flour', 'Soap', 'Rusk', 'Rice', 'Dal']"
584,"['Panner', 'Bread', 'Soap', 'Rusk', 'Sugar', 'Milk', 'Dal', 'Oil']"
585,"['Butter', 'Bread', 'Tea', 'Rice', 'Biscuits', 'Milk', 'Juice', 'Oil']"
586,"['Milk', 'Popcorn', 'Biscuits', 'Tomato']"
587,"['Spices', 'Nuts', 'Bread', 'Tea', 'Apple', 'Biscuits', 'Milk']"
588,"['Bread', 'Butter', 'Tea', 'Rice', 'Sugar']"
589,"['Waterbottle', 'Bread', 'Butter', 'Tea', 'Apple', 'Sugar', 'Biscuits', 'Milk']"
590,"['Panner', 'Butter', 'Bread', 'Tea', 'Curd', 'Rice', 'Biscuits']"
591,"['Bread', 'Butter', 'Tea', 'Toothpaste', 'Milk']"
592,"['Spices', 'Panner', 'Butter', 'Bread']"
593,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Milk']"
594,"['Tea', 'Chips', 'Potato']"
595,"['Tea', 'Apple', 'Chips', 'Biscuits', 'Oil']"
596,"['Bread', 'Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Shampoo']"
597,"['Rusk', 'Tea', 'Bread', 'Wheat Flour']"
598,"['Nuts', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Biscuits']"
599,"['Brown Bread', 'Tea', 'Cold Drink', 'Tomatosauce', 'Chips', 'Biscuits', 'Oil']"
600,"['Spices', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Rice', 'Sugar']"
601,"['Popcorn', 'Wheat Flour', 'Soap', 'Cold Drink', 'Rusk', 'Chips', 'Chocolate']"
602,"['Banana', 'Chocolate', 'Popcorn']"
603,"['Popcorn', 'Wheat Flour', 'Cold Drink', 'Chips', 'Namkeen', 'Banana']"
604,"['Ghee', 'Chips', 'Chocolate', 'Popcorn']"
605,"['Rice', 'Chocolate', 'Curd', 'Popcorn']"
606,"['Popcorn', 'Curd', 'Cold Drink', 'Namkeen', 'Dal']"
607,"['Poha', 'Popcorn', 'Cold Drink']"
608,"['Popcorn', 'Apple', 'Chips', 'Chocolate', 'Namkeen', 'Onion']"
609,"['Popcorn', 'Nuts', 'Cold Drink', 'Toothpaste', 'Chips', 'Chocolate', 'Namkeen', 'Oats']"
610,"['Brown Bread', 'Cheese', 'Bread', 'Salt', 'Curd', 'Onion', 'Potato']"
611,"['Cookies', 'Poha', 'Onion', 'Milk', 'Oil']"
612,"['Spices', 'Salt', 'Onion']"
613,"['Tea', 'Dal', 'Onion', 'Oil']"
614,"['Chocolate', 'Banana', 'Onion', 'Potato', 'Milk', 'Juice', 'Oil']"
615,"['Spices', 'Bread', 'Salt', 'Onion', 'Milk', 'Oil']"
616,"['Bread', 'Salt', 'Namkeen', 'Potato', 'Milk', 'Biscuit']"
617,"['Sugar', 'Oil', 'Potato']"
618,"['Bread', 'Salt', 'Apple', 'Onion', 'Potato']"
619,"['Panner', 'Potato', 'Salt', 'Semolina', 'Onion', 'Oil']"
620,"['Salt', 'Curd', 'Popcorn', 'Oil']"
621,"['Sugar', 'Onion', 'Potato', 'Milk', 'Biscuit']"
622,"['Butter', 'Bread', 'Tea', 'Banana', 'Biscuits', 'Potato', 'Milk', 'Oil']"
623,"['Cheese', 'Bread', 'Biscuits', 'Biscuit']"
624,"['Bread', 'Butter', 'Tea', 'Onion', 'Shampoo', 'Milk', 'Carrot']"
625,"['Butter', 'Tea', 'Biscuits', 'Ghee', 'Milk']"
626,"['Bread', 'Butter', 'Soap', 'Tea', 'Curd', 'Tomato', 'Biscuits']"
627,"['Spices', 'Bread', 'Biscuits']"
628,"['Butter', 'Bread', 'Tea', 'Curd', 'Namkeen', 'Banana', 'Biscuits', 'Milk']"
629,"['Butter', 'Tea', 'Tomato', 'Poha', 'Biscuits', 'Milk', 'Dal']"
630,"['Cheese', 'Popcorn', 'Bread', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Shampoo']"
631,"['Popcorn', 'Tea', 'Cold Drink', 'Namkeen', 'Chocolate', 'Shampoo', 'Milk']"
632,"['Spices', 'Cold Drink', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate']"
633,"['Tomatosauce', 'Chips', 'Chocolate', 'Cold Drink']"
634,"['Brown Bread', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Carrot', 'Juice']"
635,"['Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Sugar', 'Chocolate', 'Potato']"
636,"['Popcorn', 'Rusk', 'Chips', 'Chocolate', 'Rice']"
637,"['Waterbottle', 'Popcorn', 'Soap', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Potato', 'Waterbottle', 'Popcorn', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Chocolate', 'Poha']"
638,"['Tomatosauce', 'Chips', 'Namkeen', 'Chocolate', 'Rice']"
639,"['Milk', 'Bread', 'Nuts']"
640,"['Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Dal']"
641,"['Butter', 'Bread', 'Tea', 'Toothpaste', 'Tomatosauce', 'Biscuits']"
642,"['Shampoo', 'Dal', 'Butter', 'Biscuits']"
643,"['Butter', 'Wheat Flour', 'Bread', 'Tea', 'Namkeen', 'Biscuits', 'Milk']"
644,"['Spices', 'Bread', 'Butter', 'Wheat Flour', 'Tea', 'Chocolate', 'Biscuits']"
645,"['Spices', 'Bread', 'Tea', 'Facewash', 'Biscuits', 'Milk', 'Banana']"
646,"['Milk', 'Bread', 'Tomato']"
647,"['Onion', 'Bread', 'Biscuits']"
648,"['Tomatosauce', 'Bread', 'Apple', 'Butter']"
649,"['Panner', 'Brown Bread', 'Bread', 'Butter', 'Tea', 'Apple', 'Biscuits', 'Milk']"
650,"['Facewash', 'Tea', 'Rusk', 'Biscuits', 'Milk']"
651,"['Bread', 'Wheat Flour', 'Soap', 'Apple', 'Onion', 'Milk', 'Oil']"
652,"['Bread', 'Nuts', 'Salt', 'Rusk', 'Tomatosauce', 'Onion', 'Potato', 'Oil']"
653,"['Bread', 'Soap', 'Tomato', 'Onion', 'Potato', 'Oil']"
654,"['Nuts', 'Chocolate', 'Onion', 'Potato', 'Milk']"
655,"['Waterbottle', 'Bread', 'Potato', 'Milk', 'Oil', 'Carrot']"
656,"['Butter', 'Bread', 'Salt', 'Onion', 'Milk', 'Oil']"
657,"['Waterbottle', 'Bread', 'Salt', 'Rusk', 'Onion', 'Potato', 'Milk', 'Carrot']"
658,"['Biscuit', 'Bread', 'Salt', 'Onion', 'Shampoo', 'Milk', 'Oil', 'Carrot']"
659,"['Coffee', 'Bread', 'Salt', 'Tea', 'Potato', 'Oil']"
660,"['Bread', 'Popcorn', 'Salt', 'Onion', 'Oil']"
661,"['Coffee', 'Curd', 'Apple', 'Poha', 'Oats', 'Milk']"
662,"['Nuts', 'Tomato', 'Apple', 'Toothpaste', 'Oats', 'Banana']"
663,"['Bread', 'Curd', 'Apple', 'Milk', 'Oats', 'Banana']"
664,"['Apple', 'Rice', 'Nuts']"
665,"['Oats', 'Apple', 'Rusk', 'Tomato']"
666,"['Cheese', 'Nuts', 'Namkeen', 'Milk', 'Oats', 'Banana']"
667,"['Apple', 'Milk', 'Oats']"
668,"['Nuts', 'Potato', 'Oats', 'Banana', 'Oil']"
669,"['Oats', 'Nuts', 'Wheat Flour']"
670,"['Cheese', 'Bread', 'Curd', 'Chocolate', 'Milk', 'Oats', 'Banana']"
671,"['Cold Drink', 'Apple', 'Rice', 'Milk', 'Banana']"
672,"['Spices', 'Banana', 'Nuts', 'Oil']"
673,"['Chocolate', 'Dal', 'Shampoo']"
674,"['Bread', 'Soap', 'Rice', 'Onion', 'Dal']"
675,"['Milk', 'Bread', 'Onion']"
676,"['Bread', 'Soap', 'Salt', 'Tomato', 'Rice', 'Carrot', 'Dal', 'Oil']"
677,"['Sugar', 'Cookies', 'Bread', 'Soap']"
678,"['Apple', 'Shampoo', 'Soap']"
679,"['Popcorn', 'Shampoo', 'Banana', 'Dal', 'Oil']"
680,"['Panner', 'Bread', 'Tea', 'Rice', 'Dal', 'Oil']"
681,"['Popcorn', 'Soap', 'Semolina', 'Shampoo', 'Dal']"
