antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Milk'}),"frozenset({'Tea', 'Butter', 'Bread'})",0.33159268929503916,0.048302872062663184,0.031331592689295036,0.09448818897637795,1.9561608852947436,0.015314713441362336,1.0510046543307983,0.7312825520833333,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Butter', 'Bread'})",0.27676240208877284,0.03524804177545692,0.031331592689295036,0.11320754716981131,3.2117400419287208,0.021576259978594164,1.0879117826787401,0.9521660649819493,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Tea', 'Bread'})",0.10966057441253264,0.05221932114882506,0.031331592689295036,0.28571428571428564,5.471428571428571,0.025605191936682366,1.3268929503916447,0.9178885630498533,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Tea', 'Butter'})",0.4073107049608355,0.0391644908616188,0.031331592689295036,0.07692307692307691,1.9641025641025638,0.015379476307016884,1.040905134899913,0.8281938325991189,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Biscuits'})",frozenset({'Butter'}),0.048302872062663184,0.10966057441253264,0.030026109660574413,0.6216216216216217,5.668597168597169,0.024729188964407692,2.353039910481164,0.8653903500924435,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Butter'})",frozenset({'Biscuits'}),0.0391644908616188,0.2362924281984334,0.030026109660574413,0.7666666666666666,3.2445672191528545,0.02077183701572715,3.2730324505781416,0.7199905482041588,Regular Shoppers
"frozenset({'Milk', 'Biscuits', 'Butter'})",frozenset({'Tea'}),0.031331592689295036,0.27676240208877284,0.030026109660574413,0.9583333333333335,3.462657232704403,0.021354702806618085,17.357702349869513,0.7342083675143561,Regular Shoppers
"frozenset({'Tea', 'Biscuits', 'Butter'})",frozenset({'Milk'}),0.05221932114882506,0.33159268929503916,0.030026109660574413,0.5750000000000001,1.7340551181102364,0.012710564527674197,1.5727230840116728,0.4466403162055337,Regular Shoppers
"frozenset({'Milk', 'Tea'})","frozenset({'Biscuits', 'Butter'})",0.07441253263707572,0.06135770234986945,0.030026109660574413,0.4035087719298246,6.576334453154162,0.025460327631928775,1.5736062048840425,0.916109646164224,Regular Shoppers
"frozenset({'Milk', 'Biscuits'})","frozenset({'Tea', 'Butter'})",0.05352480417754569,0.06919060052219321,0.030026109660574413,0.5609756097560976,8.107685227795676,0.02632269631669723,2.120176965477227,0.9262368815592203,Regular Shoppers
"frozenset({'Milk', 'Butter'})","frozenset({'Tea', 'Biscuits'})",0.05483028720626632,0.16449086161879894,0.030026109660574413,0.5476190476190476,3.3291761148904007,0.02100702847520946,1.8469149374742335,0.7402113860196975,Regular Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Milk', 'Butter'})",0.16449086161879894,0.05483028720626632,0.030026109660574413,0.18253968253968256,3.3291761148904007,0.02100702847520946,1.1562270273010722,0.8373641304347827,Regular Shoppers
"frozenset({'Tea', 'Butter'})","frozenset({'Milk', 'Biscuits'})",0.06919060052219321,0.05352480417754569,0.030026109660574413,0.4339622641509434,8.107685227795676,0.02632269631669723,1.672106179286336,0.9418257210805536,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})","frozenset({'Milk', 'Tea'})",0.06135770234986945,0.07441253263707572,0.030026109660574413,0.48936170212765956,6.576334453154162,0.025460327631928775,1.812608790252393,0.9033682046320373,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Tea', 'Biscuits', 'Butter'})",0.33159268929503916,0.05221932114882506,0.030026109660574413,0.09055118110236221,1.7340551181102364,0.012710564527674197,1.0421484520701232,0.6333220108695652,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Biscuits', 'Butter'})",0.27676240208877284,0.031331592689295036,0.030026109660574413,0.10849056603773585,3.462657232704403,0.021354702806618085,1.086548689681849,0.9833621095589391,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Tea', 'Butter'})",0.2362924281984334,0.0391644908616188,0.030026109660574413,0.1270718232044199,3.2445672191528545,0.02077183701572715,1.1007039693294114,0.9058342623560015,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Tea', 'Biscuits'})",0.10966057441253264,0.048302872062663184,0.030026109660574413,0.2738095238095238,5.668597168597168,0.024729188964407692,1.3105337499464964,0.92502868800204,Regular Shoppers
"frozenset({'Milk', 'Biscuits', 'Butter'})",frozenset({'Bread'}),0.031331592689295036,0.4073107049608355,0.02349869451697128,0.75,1.841346153846154,0.010737001411148759,2.370757180156658,0.4716981132075473,Regular Shoppers
"frozenset({'Milk', 'Biscuits', 'Bread'})",frozenset({'Butter'}),0.037859007832898174,0.10966057441253264,0.02349869451697128,0.6206896551724137,5.660098522167487,0.01934705397132709,2.3472584856396863,0.8557213930348258,Regular Shoppers
"frozenset({'Milk', 'Butter', 'Bread'})",frozenset({'Biscuits'}),0.03524804177545692,0.2362924281984334,0.02349869451697128,0.6666666666666666,2.8213627992633517,0.015169849136608743,2.2911227154046996,0.6691474966170501,Regular Shoppers
"frozenset({'Biscuits', 'Butter', 'Bread'})",frozenset({'Milk'}),0.04177545691906005,0.33159268929503916,0.02349869451697128,0.5625,1.6963582677165354,0.009646258410651105,1.5277881387541963,0.42839842567363,Regular Shoppers
"frozenset({'Milk', 'Biscuits'})","frozenset({'Butter', 'Bread'})",0.05352480417754569,0.0587467362924282,0.02349869451697128,0.43902439024390244,7.473170731707317,0.020354286960849143,1.677886252696106,0.9151724137931034,Regular Shoppers
"frozenset({'Milk', 'Butter'})","frozenset({'Biscuits', 'Bread'})",0.05483028720626632,0.15404699738903394,0.02349869451697128,0.42857142857142855,2.7820823244552058,0.01505225340686759,1.4804177545691908,0.6777163904235727,Regular Shoppers
"frozenset({'Milk', 'Bread'})","frozenset({'Biscuits', 'Butter'})",0.16057441253263707,0.06135770234986945,0.02349869451697128,0.14634146341463414,2.3850544888427607,0.013646217507788586,1.0995524058187243,0.6918092275790564,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})","frozenset({'Milk', 'Bread'})",0.06135770234986945,0.16057441253263707,0.02349869451697128,0.3829787234042553,2.3850544888427607,0.013646217507788586,1.3604483658953814,0.6186833565136765,Regular Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Milk', 'Butter'})",0.15404699738903394,0.05483028720626632,0.02349869451697128,0.15254237288135594,2.7820823244552058,0.01505225340686759,1.1153002610966056,0.757201646090535,Regular Shoppers
"frozenset({'Butter', 'Bread'})","frozenset({'Milk', 'Biscuits'})",0.0587467362924282,0.05352480417754569,0.02349869451697128,0.39999999999999997,7.473170731707317,0.020354286960849143,1.5774586597040903,0.9202496532593619,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Biscuits', 'Butter', 'Bread'})",0.33159268929503916,0.04177545691906005,0.02349869451697128,0.07086614173228346,1.6963582677165354,0.009646258410651105,1.0313094658582997,0.6141493055555556,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Butter', 'Bread'})",0.2362924281984334,0.03524804177545692,0.02349869451697128,0.0994475138121547,2.8213627992633517,0.015169849136608743,1.071288984286149,0.8452991452991453,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Biscuits', 'Bread'})",0.10966057441253264,0.037859007832898174,0.02349869451697128,0.21428571428571427,5.6600985221674875,0.01934705397132709,1.2245430809399478,0.9247311827956989,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Biscuits', 'Butter'})",0.4073107049608355,0.031331592689295036,0.02349869451697128,0.057692307692307696,1.8413461538461542,0.010737001411148759,1.0279746363297277,0.7709251101321588,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Biscuits', 'Bread'})",frozenset({'Butter'}),0.03655352480417755,0.10966057441253264,0.022193211488250653,0.6071428571428571,5.536564625850339,0.018184730961421782,2.2663185378590076,0.8504702694085763,Regular Shoppers
"frozenset({'Tea', 'Biscuits', 'Butter', 'Bread'})",frozenset({'Milk'}),0.03655352480417755,0.33159268929503916,0.022193211488250653,0.6071428571428571,1.8309898762654668,0.0100723298952205,1.701400427248991,0.471066475370636,Regular Shoppers
"frozenset({'Milk', 'Biscuits', 'Butter', 'Bread'})",frozenset({'Tea'}),0.02349869451697128,0.27676240208877284,0.022193211488250653,0.9444444444444444,3.4124737945492662,0.015689656347783406,13.018276762402081,0.7239698018244731,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Biscuits', 'Butter'})",frozenset({'Bread'}),0.030026109660574413,0.4073107049608355,0.022193211488250653,0.7391304347826086,1.814659977703456,0.009963255595170735,2.271975630983463,0.4628295463542079,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Butter', 'Bread'})",frozenset({'Biscuits'}),0.031331592689295036,0.2362924281984334,0.022193211488250653,0.7083333333333334,2.9976979742173118,0.014789793372372843,2.618425960462514,0.6879657523386714,Regular Shoppers
"frozenset({'Tea', 'Biscuits', 'Bread'})","frozenset({'Milk', 'Butter'})",0.1122715404699739,0.05483028720626632,0.022193211488250653,0.19767441860465115,3.6052048726467327,0.01603733067919203,1.1780376130472623,0.8140138408304498,Regular Shoppers
"frozenset({'Milk', 'Biscuits', 'Bread'})","frozenset({'Tea', 'Butter'})",0.037859007832898174,0.06919060052219321,0.022193211488250653,0.5862068965517241,8.47234873129473,0.019573724001118013,2.249456048738033,0.9166733179024663,Regular Shoppers
"frozenset({'Biscuits', 'Butter', 'Bread'})","frozenset({'Milk', 'Tea'})",0.04177545691906005,0.07441253263707572,0.022193211488250653,0.53125,7.139254385964913,0.019084593936832345,1.9745865970409051,0.8974194582465138,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Biscuits'})","frozenset({'Butter', 'Bread'})",0.048302872062663184,0.0587467362924282,0.022193211488250653,0.4594594594594595,7.821021021021021,0.019355575401018482,1.7413185378590077,0.916404421851045,Regular Shoppers
"frozenset({'Tea', 'Biscuits', 'Butter'})","frozenset({'Milk', 'Bread'})",0.05221932114882506,0.16057441253263707,0.022193211488250653,0.42500000000000004,2.646747967479675,0.013808124671924958,1.4598705868997617,0.656457624372063,Regular Shoppers
"frozenset({'Milk', 'Biscuits', 'Butter'})","frozenset({'Tea', 'Bread'})",0.031331592689295036,0.17101827676240208,0.022193211488250653,0.7083333333333334,4.141857506361323,0.01683493649830594,2.842223051100336,0.7830981449183447,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Bread'})","frozenset({'Biscuits', 'Butter'})",0.05221932114882506,0.06135770234986945,0.022193211488250653,0.42500000000000004,6.926595744680852,0.0189891539242888,1.6324213872176183,0.9027710257656781,Regular Shoppers
"frozenset({'Tea', 'Butter', 'Bread'})","frozenset({'Milk', 'Biscuits'})",0.048302872062663184,0.05352480417754569,0.022193211488250653,0.4594594594594595,8.584047462096244,0.019607809719883563,1.7509791122715403,0.9283466473008957,Regular Shoppers
"frozenset({'Milk', 'Butter', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.03524804177545692,0.16449086161879894,0.022193211488250653,0.6296296296296295,3.8277483833039385,0.016395230726230323,2.255874673629242,0.7657406670381277,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Butter'})","frozenset({'Biscuits', 'Bread'})",0.0391644908616188,0.15404699738903394,0.022193211488250653,0.5666666666666667,3.6785310734463277,0.016160039266748017,1.952199236794537,0.7578324808184143,Regular Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Milk', 'Tea', 'Butter'})",0.15404699738903394,0.0391644908616188,0.022193211488250653,0.1440677966101695,3.6785310734463277,0.016160039266748017,1.1225602978052376,0.8607480029048656,Regular Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Milk', 'Butter', 'Bread'})",0.16449086161879894,0.03524804177545692,0.022193211488250653,0.13492063492063494,3.827748383303939,0.016395230726230323,1.1152178599659854,0.8841911764705883,Regular Shoppers
"frozenset({'Milk', 'Biscuits'})","frozenset({'Tea', 'Butter', 'Bread'})",0.05352480417754569,0.048302872062663184,0.022193211488250653,0.41463414634146345,8.584047462096244,0.019607809719883563,1.6258159268929506,0.9334685598377281,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})","frozenset({'Milk', 'Tea', 'Bread'})",0.06135770234986945,0.05221932114882506,0.022193211488250653,0.36170212765957444,6.926595744680851,0.0189891539242888,1.4848563968668407,0.911560173443508,Regular Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Milk', 'Biscuits', 'Butter'})",0.17101827676240208,0.031331592689295036,0.022193211488250653,0.1297709923664122,4.141857506361323,0.01683493649830594,1.1131189592780908,0.9150532654006485,Regular Shoppers
"frozenset({'Milk', 'Bread'})","frozenset({'Tea', 'Biscuits', 'Butter'})",0.16057441253263707,0.05221932114882506,0.022193211488250653,0.13821138211382114,2.646747967479675,0.013808124671924958,1.0997832405537218,0.7411947671759217,Regular Shoppers
"frozenset({'Butter', 'Bread'})","frozenset({'Milk', 'Tea', 'Biscuits'})",0.0587467362924282,0.048302872062663184,0.022193211488250653,0.37777777777777777,7.821021021021021,0.019355575401018482,1.5295132413278627,0.9265725707758832,Regular Shoppers
"frozenset({'Milk', 'Tea'})","frozenset({'Biscuits', 'Butter', 'Bread'})",0.07441253263707572,0.04177545691906005,0.022193211488250653,0.2982456140350877,7.139254385964912,0.019084593936832345,1.3654699738903395,0.9290633037418069,Regular Shoppers
"frozenset({'Tea', 'Butter'})","frozenset({'Milk', 'Biscuits', 'Bread'})",0.06919060052219321,0.037859007832898174,0.022193211488250653,0.32075471698113206,8.47234873129473,0.019573724001118013,1.4164853495793441,0.9475290817589309,Regular Shoppers
"frozenset({'Milk', 'Butter'})","frozenset({'Tea', 'Biscuits', 'Bread'})",0.05483028720626632,0.1122715404699739,0.022193211488250653,0.4047619047619047,3.6052048726467323,0.01603733067919203,1.4913838120104437,0.7645433864153397,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Tea', 'Butter', 'Bread'})",0.2362924281984334,0.031331592689295036,0.022193211488250653,0.09392265193370167,2.9976979742173118,0.014789793372372843,1.0690791568490097,0.8725992961287079,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Tea', 'Biscuits', 'Butter'})",0.4073107049608355,0.030026109660574413,0.022193211488250653,0.05448717948717949,1.814659977703456,0.009963255595170735,1.0258706907996638,0.7574501166105209,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Biscuits', 'Butter', 'Bread'})",0.27676240208877284,0.02349869451697128,0.022193211488250653,0.08018867924528301,3.4124737945492662,0.015689656347783406,1.061632188525139,0.9774899129326823,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Tea', 'Biscuits', 'Butter', 'Bread'})",0.33159268929503916,0.03655352480417755,0.022193211488250653,0.06692913385826772,1.8309898762654668,0.0100723298952205,1.032554450209869,0.6789981617647058,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Tea', 'Biscuits', 'Bread'})",0.10966057441253264,0.03655352480417755,0.022193211488250653,0.20238095238095236,5.536564625850339,0.018184730961421782,1.2079030435290907,0.920303605313093,Regular Shoppers
"frozenset({'Tea', 'Biscuits'})",frozenset({'Butter'}),0.16449086161879894,0.10966057441253264,0.05221932114882506,0.31746031746031744,2.894935752078609,0.03418115877809515,1.3044507863258243,0.7834375,Regular Shoppers
"frozenset({'Tea', 'Butter'})",frozenset({'Biscuits'}),0.06919060052219321,0.2362924281984334,0.05221932114882506,0.7547169811320754,3.193995621807568,0.03587010614292824,3.113577023498694,0.7379733520336607,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})",frozenset({'Tea'}),0.06135770234986945,0.27676240208877284,0.05221932114882506,0.8510638297872339,3.075070252910477,0.03523781605982725,4.856023871689664,0.7189151599443672,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Biscuits', 'Butter'})",0.27676240208877284,0.06135770234986945,0.05221932114882506,0.18867924528301885,3.0750702529104776,0.03523781605982725,1.1569312040803934,0.9330324909747293,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Butter'})",0.2362924281984334,0.06919060052219321,0.05221932114882506,0.22099447513812154,3.193995621807568,0.03587010614292824,1.1948688035849861,0.8994444444444445,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Tea', 'Biscuits'})",0.10966057441253264,0.16449086161879894,0.05221932114882506,0.4761904761904761,2.894935752078609,0.03418115877809515,1.5950629005459287,0.735190615835777,Regular Shoppers
frozenset({'Milk'}),frozenset({'Oats'}),0.33159268929503916,0.10704960835509138,0.05352480417754569,0.16141732283464566,1.5078740157480315,0.018027936655100246,1.064832861398154,0.5039062500000001,Regular Shoppers
frozenset({'Oats'}),frozenset({'Milk'}),0.10704960835509138,0.33159268929503916,0.05352480417754569,0.5,1.5078740157480315,0.018027936655100246,1.3368146214099217,0.37719298245614036,Regular Shoppers
frozenset({'Curd'}),frozenset({'Oats'}),0.12140992167101827,0.10704960835509138,0.044386422976501305,0.3655913978494624,3.4151586677157098,0.031389538411196474,1.4075319732707883,0.8049121580281443,Regular Shoppers
