TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
258,C0217,2024-06-25,Tuesday,June,Grains & Staples,Poha,4,98.19,indian_cooking,392.76,2024,26
259,C0217,2024-06-25,Tuesday,June,Fruit & Vegetables,Tomato,2,385.26,indian_cooking,770.52,2024,26
260,C0217,2024-06-25,Tuesday,June,Grains & Staples,Rice,4,193.49,indian_cooking,773.96,2024,26
261,C0217,2024-06-25,Tuesday,June,Cooking Essentials,Salt,4,229.78,indian_cooking,919.12,2024,26
262,C0217,2024-06-25,Tuesday,June,Dairy,Ghee,4,194.07,indian_cooking,776.28,2024,26
263,C0217,2024-06-25,Tuesday,June,Fruit & Vegetables,Carrot,5,75.17,indian_cooking,375.85,2024,26
264,C0217,2024-06-25,Tuesday,June,Fruit & Vegetables,Onion,3,68.13,indian_cooking,204.39,2024,26
265,C0276,2024-07-20,Saturday,July,Cooking Essentials,Salt,5,217.82,daily_essentials,1089.1,2024,29
266,C0276,2024-07-20,Saturday,July,Fruit & Vegetables,Potato,4,413.45,daily_essentials,1653.8,2024,29
267,C0276,2024-07-20,Saturday,July,Snacks,Chocolate,2,235.71,daily_essentials,471.42,2024,29
268,C0276,2024-07-20,Saturday,July,Fruit & Vegetables,Carrot,2,145.07,daily_essentials,290.14,2024,29
269,C0276,2024-07-20,Saturday,July,Bakery,Bread,1,25.79,daily_essentials,25.79,2024,29
270,C0276,2024-07-20,Saturday,July,Dairy,Milk,4,311.31,daily_essentials,1245.24,2024,29
271,C0480,2024-01-09,Tuesday,January,Dairy,Butter,5,26.45,health_concious,132.25,2024,2
272,C0480,2024-01-09,Tuesday,January,Grains & Staples,Oats,5,339.29,health_concious,1696.45,2024,2
273,C0480,2024-01-09,Tuesday,January,Fruit & Vegetables,Banana,1,129.92,health_concious,129.92,2024,2
274,C0023,2024-07-24,Wednesday,July,Grains & Staples,Poha,5,496.81,daily_essentials,2484.05,2024,30
275,C0023,2024-07-24,Wednesday,July,Cooking Essentials,Salt,2,409.74,daily_essentials,819.48,2024,30
276,C0023,2024-07-24,Wednesday,July,Dairy,Panner,5,166.26,daily_essentials,831.3,2024,30
277,C0023,2024-07-24,Wednesday,July,Bakery,Bread,5,388.54,daily_essentials,1942.7,2024,30
278,C0023,2024-07-24,Wednesday,July,Cooking Essentials,Oil,3,126.08,daily_essentials,378.24,2024,30
279,C0449,2024-03-14,Thursday,March,Grains & Staples,Poha,5,441.06,daily_essentials,2205.3,2024,11
280,C0449,2024-03-14,Thursday,March,Cooking Essentials,Salt,2,316.74,daily_essentials,633.48,2024,11
281,C0449,2024-03-14,Thursday,March,Fruit & Vegetables,Potato,4,282.37,daily_essentials,1129.48,2024,11
282,C0449,2024-03-14,Thursday,March,Bakery,Bread,1,486.42,daily_essentials,486.42,2024,11
283,C0449,2024-03-14,Thursday,March,Fruit & Vegetables,Apple,4,395.04,daily_essentials,1580.16,2024,11
284,C0449,2024-03-14,Thursday,March,Cooking Essentials,Oil,3,351.19,daily_essentials,1053.57,2024,11
285,C0449,2024-03-14,Thursday,March,Personal Care,Shampoo,4,83.12,daily_essentials,332.48,2024,11
286,C0193,2024-04-04,Thursday,April,Grains & Staples,Poha,5,212.21,health_concious,1061.05,2024,14
287,C0193,2024-04-04,Thursday,April,Cooking Essentials,Salt,4,283.07,health_concious,1132.28,2024,14
288,C0193,2024-04-04,Thursday,April,Snacks,Nuts,2,200.33,health_concious,400.66,2024,14
289,C0193,2024-04-04,Thursday,April,Fruit & Vegetables,Banana,3,109.63,health_concious,328.89,2024,14
290,C0193,2024-04-04,Thursday,April,Grains & Staples,Oats,1,461.89,health_concious,461.89,2024,14
291,C0193,2024-04-04,Thursday,April,Dairy,Milk,3,55.31,health_concious,165.93,2024,14
292,C0193,2024-04-04,Thursday,April,Bakery,Bread,2,35.25,health_concious,70.5,2024,14
293,C0193,2024-04-04,Thursday,April,Dairy,Curd,4,340.1,health_concious,1360.4,2024,14
294,C0309,2024-01-21,Sunday,January,Fruit & Vegetables,Tomato,1,113.79,indian_cooking,113.79,2024,3
295,C0309,2024-01-21,Sunday,January,Grains & Staples,Rice,2,481.42,indian_cooking,962.84,2024,3
296,C0309,2024-01-21,Sunday,January,Bakery,Rusk,1,375.97,indian_cooking,375.97,2024,3
297,C0309,2024-01-21,Sunday,January,Beverages,Tea,4,458.08,indian_cooking,1832.32,2024,3
298,C0309,2024-01-21,Sunday,January,Beverages,Juice,5,354.85,indian_cooking,1774.25,2024,3
299,C0309,2024-01-21,Sunday,January,Grains & Staples,Dal,4,458.41,indian_cooking,1833.64,2024,3
300,C0309,2024-01-21,Sunday,January,Cooking Essentials,Spices,5,167.59,indian_cooking,837.95,2024,3
301,C0309,2024-01-21,Sunday,January,Fruit & Vegetables,Onion,3,196.52,indian_cooking,589.5600000000001,2024,3
302,C0274,2024-11-28,Thursday,November,Dairy,Curd,4,238.34,health_concious,953.36,2024,48
303,C0274,2024-11-28,Thursday,November,Cooking Essentials,Salt,4,383.2,health_concious,1532.8,2024,48
304,C0274,2024-11-28,Thursday,November,Fruit & Vegetables,Apple,3,458.02,health_concious,1374.06,2024,48
305,C0274,2024-11-28,Thursday,November,Beverages,Juice,3,163.33,health_concious,489.99,2024,48
306,C0024,2024-10-15,Tuesday,October,Dairy,Butter,3,122.71,breakfast_shopping,368.13,2024,42
307,C0024,2024-10-15,Tuesday,October,Fruit & Vegetables,Potato,5,418.35,breakfast_shopping,2091.75,2024,42
308,C0024,2024-10-15,Tuesday,October,Bakery,Rusk,4,279.81,breakfast_shopping,1119.24,2024,42
309,C0024,2024-10-15,Tuesday,October,Beverages,Tea,3,136.09,breakfast_shopping,408.27,2024,42
310,C0024,2024-10-15,Tuesday,October,Unknown,Biscuits,4,483.59,breakfast_shopping,1934.36,2024,42
311,C0024,2024-10-15,Tuesday,October,Dairy,Ghee,4,235.81,breakfast_shopping,943.24,2024,42
312,C0024,2024-10-15,Tuesday,October,Bakery,Bread,3,92.94,breakfast_shopping,278.82,2024,42
313,C0024,2024-10-15,Tuesday,October,Dairy,Milk,5,249.27,breakfast_shopping,1246.3500000000001,2024,42
314,C0470,2024-10-04,Friday,October,Snacks,Chips,2,43.3,student_budget,86.6,2024,40
315,C0470,2024-10-04,Friday,October,Grains & Staples,Rice,2,14.48,student_budget,28.96,2024,40
316,C0470,2024-10-04,Friday,October,Dairy,Panner,5,233.44,student_budget,1167.2,2024,40
317,C0470,2024-10-04,Friday,October,Beverages,Tea,1,312.74,student_budget,312.74,2024,40
318,C0470,2024-10-04,Friday,October,Bakery,Bread,5,457.25,student_budget,2286.25,2024,40
319,C0470,2024-10-04,Friday,October,Snacks,Popcorn,4,17.71,student_budget,70.84,2024,40
320,C0470,2024-10-04,Friday,October,Beverages,Cold Drink,5,280.31,student_budget,1401.55,2024,40
321,C0007,2024-01-09,Tuesday,January,Fruit & Vegetables,Tomato,4,405.02,indian_cooking,1620.08,2024,2
322,C0007,2024-01-09,Tuesday,January,Grains & Staples,Wheat Flour,2,62.44,indian_cooking,124.88,2024,2
323,C0007,2024-01-09,Tuesday,January,Dairy,Ghee,1,266.95,indian_cooking,266.95,2024,2
324,C0007,2024-01-09,Tuesday,January,Cooking Essentials,Spices,2,104.05,indian_cooking,208.1,2024,2
325,C0007,2024-01-09,Tuesday,January,Cooking Essentials,Oil,5,133.68,indian_cooking,668.4000000000001,2024,2
326,C0007,2024-01-09,Tuesday,January,Fruit & Vegetables,Onion,3,140.99,indian_cooking,422.97,2024,2
327,C0204,2024-02-10,Saturday,February,Personal Care,Soap,2,156.99,daily_essentials,313.98,2024,6
328,C0204,2024-02-10,Saturday,February,Cooking Essentials,Salt,1,330.33,daily_essentials,330.33,2024,6
329,C0204,2024-02-10,Saturday,February,Fruit & Vegetables,Potato,1,55.82,daily_essentials,55.82,2024,6
330,C0204,2024-02-10,Saturday,February,Bakery,Rusk,4,194.81,daily_essentials,779.24,2024,6
331,C0244,2024-01-29,Monday,January,Cooking Essentials,Sugar,5,488.89,indian_cooking,2444.45,2024,5
332,C0244,2024-01-29,Monday,January,Fruit & Vegetables,Tomato,1,448.45,indian_cooking,448.45,2024,5
333,C0244,2024-01-29,Monday,January,Grains & Staples,Rice,1,122.59,indian_cooking,122.59,2024,5
334,C0244,2024-01-29,Monday,January,Snacks,Nuts,5,243.0,indian_cooking,1215.0,2024,5
335,C0244,2024-01-29,Monday,January,Dairy,Ghee,1,462.84,indian_cooking,462.84,2024,5
336,C0244,2024-01-29,Monday,January,Grains & Staples,Dal,3,450.66,indian_cooking,1351.98,2024,5
337,C0244,2024-01-29,Monday,January,Beverages,Juice,5,332.47,indian_cooking,1662.3500000000001,2024,5
338,C0092,2024-06-10,Monday,June,Grains & Staples,Dal,2,378.6,family_shopping,757.2,2024,24
339,C0092,2024-06-10,Monday,June,Personal Care,Soap,4,465.15,family_shopping,1860.6,2024,24
340,C0154,2024-03-24,Sunday,March,Beverages,Coffee,1,255.39,snack_lover,255.39,2024,12
341,C0154,2024-03-24,Sunday,March,Snacks,Chocolate,3,36.31,snack_lover,108.93,2024,12
342,C0154,2024-03-24,Sunday,March,Dairy,Panner,4,123.75,snack_lover,495.0,2024,12
343,C0154,2024-03-24,Sunday,March,Snacks,Popcorn,1,176.89,snack_lover,176.89,2024,12
344,C0154,2024-03-24,Sunday,March,Beverages,Cold Drink,5,477.88,snack_lover,2389.4,2024,12
345,C0154,2024-03-24,Sunday,March,Snacks,Namkeen,4,484.77,snack_lover,1939.08,2024,12
346,C0168,2024-01-16,Tuesday,January,Personal Care,Soap,4,101.01,family_shopping,404.04,2024,3
347,C0168,2024-01-16,Tuesday,January,Beverages,Waterbottle,5,333.73,family_shopping,1668.65,2024,3
348,C0168,2024-01-16,Tuesday,January,Bakery,Bread,1,388.36,family_shopping,388.36,2024,3
349,C0168,2024-01-16,Tuesday,January,Dairy,Milk,3,401.05,family_shopping,1203.15,2024,3
350,C0168,2024-01-16,Tuesday,January,Grains & Staples,Dal,1,50.2,family_shopping,50.2,2024,3
351,C0168,2024-01-16,Tuesday,January,Beverages,Juice,2,196.2,family_shopping,392.4,2024,3
352,C0168,2024-01-16,Tuesday,January,Personal Care,Shampoo,2,372.43,family_shopping,744.86,2024,3
353,C0163,2024-07-03,Wednesday,July,Grains & Staples,Wheat Flour,3,227.92,family_shopping,683.76,2024,27
354,C0163,2024-07-03,Wednesday,July,Grains & Staples,Rice,3,60.09,family_shopping,180.27,2024,27
355,C0045,2024-04-05,Friday,April,Dairy,Butter,1,183.42,health_concious,183.42,2024,14
356,C0045,2024-04-05,Friday,April,Grains & Staples,Wheat Flour,1,302.49,health_concious,302.49,2024,14
357,C0045,2024-04-05,Friday,April,Snacks,Nuts,3,433.22,health_concious,1299.66,2024,14
358,C0045,2024-04-05,Friday,April,Dairy,Milk,1,153.01,health_concious,153.01,2024,14
359,C0045,2024-04-05,Friday,April,Dairy,Curd,4,391.79,health_concious,1567.16,2024,14
360,C0372,2024-10-13,Sunday,October,Dairy,Curd,4,93.06,health_concious,372.24,2024,41
361,C0372,2024-10-13,Sunday,October,Snacks,Nuts,3,157.55,health_concious,472.65000000000003,2024,41
362,C0372,2024-10-13,Sunday,October,Dairy,Ghee,4,81.51,health_concious,326.04,2024,41
363,C0086,2024-08-10,Saturday,August,Grains & Staples,Semolina,3,133.33,family_shopping,399.99,2024,32
364,C0086,2024-08-10,Saturday,August,Bakery,Bread,2,363.24,family_shopping,726.48,2024,32
365,C0086,2024-08-10,Saturday,August,Dairy,Milk,4,300.97,family_shopping,1203.88,2024,32
366,C0086,2024-08-10,Saturday,August,Snacks,Chocolate,2,234.35,family_shopping,468.7,2024,32
367,C0070,2024-06-04,Tuesday,June,Snacks,Chips,5,196.15,student_budget,980.75,2024,23
368,C0070,2024-06-04,Tuesday,June,Fruit & Vegetables,Potato,3,225.71,student_budget,677.13,2024,23
369,C0221,2024-11-29,Friday,November,Dairy,Butter,2,482.64,breakfast_shopping,965.28,2024,48
370,C0221,2024-11-29,Friday,November,Beverages,Tea,3,152.81,breakfast_shopping,458.43,2024,48
371,C0221,2024-11-29,Friday,November,Unknown,Biscuits,4,484.2,breakfast_shopping,1936.8,2024,48
372,C0221,2024-11-29,Friday,November,Bakery,Bread,2,169.68,breakfast_shopping,339.36,2024,48
373,C0221,2024-11-29,Friday,November,Dairy,Milk,3,410.08,breakfast_shopping,1230.24,2024,48
374,C0221,2024-11-29,Friday,November,Cooking Essentials,Oil,4,188.86,breakfast_shopping,755.44,2024,48
375,C0478,2024-10-15,Tuesday,October,Unknown,Biscuits,1,476.97,breakfast_shopping,476.97,2024,42
376,C0478,2024-10-15,Tuesday,October,Cooking Essentials,Spices,4,472.06,breakfast_shopping,1888.24,2024,42
377,C0478,2024-10-15,Tuesday,October,Dairy,Butter,2,224.84,breakfast_shopping,449.68,2024,42
378,C0150,2024-12-20,Friday,December,Snacks,Chips,2,320.33,student_budget,640.66,2024,51
379,C0150,2024-12-20,Friday,December,Snacks,Chocolate,2,133.81,student_budget,267.62,2024,51
380,C0079,2024-08-04,Sunday,August,Snacks,Chips,5,28.01,student_budget,140.05,2024,31
381,C0079,2024-08-04,Sunday,August,Personal Care,Soap,3,353.8,student_budget,1061.4,2024,31
382,C0079,2024-08-04,Sunday,August,Cooking Essentials,Spices,5,300.97,student_budget,1504.8500000000001,2024,31
383,C0079,2024-08-04,Sunday,August,Beverages,Tea,1,63.59,student_budget,63.59,2024,31
384,C0079,2024-08-04,Sunday,August,Unknown,Biscuits,2,332.22,student_budget,664.44,2024,31
385,C0079,2024-08-04,Sunday,August,Bakery,Bread,3,91.51,student_budget,274.53000000000003,2024,31
386,C0079,2024-08-04,Sunday,August,Snacks,Popcorn,5,31.71,student_budget,158.55,2024,31
387,C0079,2024-08-04,Sunday,August,Beverages,Cold Drink,4,483.74,student_budget,1934.96,2024,31
388,C0170,2024-08-08,Thursday,August,Snacks,Chips,3,118.78,snack_lover,356.34000000000003,2024,32
389,C0170,2024-08-08,Thursday,August,Dairy,Milk,5,283.42,snack_lover,1417.1000000000001,2024,32
390,C0353,2024-10-21,Monday,October,Beverages,Waterbottle,4,388.45,daily_essentials,1553.8,2024,43
391,C0353,2024-10-21,Monday,October,Fruit & Vegetables,Potato,5,348.31,daily_essentials,1741.55,2024,43
392,C0353,2024-10-21,Monday,October,Fruit & Vegetables,Onion,2,179.03,daily_essentials,358.06,2024,43
393,C0013,2024-09-04,Wednesday,September,Beverages,Waterbottle,1,66.87,daily_essentials,66.87,2024,36
394,C0013,2024-09-04,Wednesday,September,Fruit & Vegetables,Onion,2,180.68,daily_essentials,361.36,2024,36
395,C0176,2024-08-21,Wednesday,August,Snacks,Chips,3,31.89,snack_lover,95.67,2024,34
396,C0176,2024-08-21,Wednesday,August,Grains & Staples,Semolina,1,21.07,snack_lover,21.07,2024,34
397,C0176,2024-08-21,Wednesday,August,Snacks,Chocolate,3,327.51,snack_lover,982.53,2024,34
398,C0176,2024-08-21,Wednesday,August,Snacks,Popcorn,2,465.66,snack_lover,931.32,2024,34
399,C0176,2024-08-21,Wednesday,August,Beverages,Cold Drink,2,262.84,snack_lover,525.68,2024,34
400,C0176,2024-08-21,Wednesday,August,Snacks,Namkeen,5,88.47,snack_lover,442.35,2024,34
401,C0176,2024-08-21,Wednesday,August,Cooking Essentials,Oil,5,218.92,snack_lover,1094.6,2024,34
402,C0176,2024-08-21,Wednesday,August,Fruit & Vegetables,Onion,4,123.61,snack_lover,494.44,2024,34
403,C0208,2024-11-18,Monday,November,Beverages,Waterbottle,1,371.32,health_concious,371.32,2024,47
404,C0208,2024-11-18,Monday,November,Fruit & Vegetables,Banana,2,230.29,health_concious,460.58,2024,47
405,C0208,2024-11-18,Monday,November,Dairy,Milk,4,200.53,health_concious,802.12,2024,47
406,C0361,2024-04-19,Friday,April,Snacks,Chips,1,401.76,snack_lover,401.76,2024,16
407,C0361,2024-04-19,Friday,April,Personal Care,Soap,5,101.61,snack_lover,508.05,2024,16
408,C0361,2024-04-19,Friday,April,Snacks,Chocolate,3,106.57,snack_lover,319.71,2024,16
409,C0059,2024-05-14,Tuesday,May,Personal Care,Facewash,1,180.48,family_shopping,180.48,2024,20
410,C0059,2024-05-14,Tuesday,May,Bakery,Bread,4,312.51,family_shopping,1250.04,2024,20
411,C0059,2024-05-14,Tuesday,May,Dairy,Milk,3,460.15,family_shopping,1380.4499999999998,2024,20
412,C0059,2024-05-14,Tuesday,May,Beverages,Waterbottle,5,51.53,family_shopping,257.65,2024,20
413,C0059,2024-05-14,Tuesday,May,Beverages,Cold Drink,2,163.46,family_shopping,326.92,2024,20
414,C0059,2024-05-14,Tuesday,May,Cooking Essentials,Oil,2,159.64,family_shopping,319.28,2024,20
415,C0059,2024-05-14,Tuesday,May,Personal Care,Shampoo,2,192.92,family_shopping,385.84,2024,20
416,C0073,2024-09-18,Wednesday,September,Snacks,Nuts,4,101.02,health_concious,404.08,2024,38
417,C0073,2024-09-18,Wednesday,September,Fruit & Vegetables,Banana,5,349.78,health_concious,1748.8999999999999,2024,38
418,C0073,2024-09-18,Wednesday,September,Dairy,Milk,2,281.91,health_concious,563.82,2024,38
419,C0073,2024-09-18,Wednesday,September,Beverages,Cold Drink,4,151.53,health_concious,606.12,2024,38
420,C0073,2024-09-18,Wednesday,September,Personal Care,Shampoo,2,164.14,health_concious,328.28,2024,38
421,C0231,2024-11-13,Wednesday,November,Beverages,Tea,1,247.46,indian_cooking,247.46,2024,46
422,C0231,2024-11-13,Wednesday,November,Dairy,Ghee,2,409.46,indian_cooking,818.92,2024,46
423,C0494,2024-10-14,Monday,October,Snacks,Chips,4,91.95,student_budget,367.8,2024,42
424,C0494,2024-10-14,Monday,October,Snacks,Nuts,5,25.12,student_budget,125.60000000000001,2024,42
425,C0494,2024-10-14,Monday,October,Beverages,Tea,2,153.12,student_budget,306.24,2024,42
426,C0494,2024-10-14,Monday,October,Unknown,Biscuits,3,120.17,student_budget,360.51,2024,42
427,C0494,2024-10-14,Monday,October,Beverages,Cold Drink,3,92.42,student_budget,277.26,2024,42
428,C0494,2024-10-14,Monday,October,Snacks,Namkeen,4,287.17,student_budget,1148.68,2024,42
429,C0396,2024-09-10,Tuesday,September,Fruit & Vegetables,Tomato,3,275.6,breakfast_shopping,826.8000000000001,2024,37
430,C0396,2024-09-10,Tuesday,September,Beverages,Tea,1,382.4,breakfast_shopping,382.4,2024,37
431,C0396,2024-09-10,Tuesday,September,Unknown,Biscuits,4,277.71,breakfast_shopping,1110.84,2024,37
432,C0396,2024-09-10,Tuesday,September,Bakery,Bread,4,60.18,breakfast_shopping,240.72,2024,37
433,C0396,2024-09-10,Tuesday,September,Dairy,Milk,2,155.88,breakfast_shopping,311.76,2024,37
434,C0396,2024-09-10,Tuesday,September,Cooking Essentials,Tomatosauce,1,230.37,breakfast_shopping,230.37,2024,37
435,C0179,2024-02-14,Wednesday,February,Personal Care,Toothpaste,5,320.06,daily_essentials,1600.3,2024,7
436,C0179,2024-02-14,Wednesday,February,Beverages,Coffee,2,311.91,daily_essentials,623.82,2024,7
437,C0179,2024-02-14,Wednesday,February,Bakery,Bread,2,408.63,daily_essentials,817.26,2024,7
438,C0179,2024-02-14,Wednesday,February,Dairy,Milk,1,289.34,daily_essentials,289.34,2024,7
439,C0179,2024-02-14,Wednesday,February,Cooking Essentials,Oil,5,147.73,daily_essentials,738.65,2024,7
440,C0276,2024-03-27,Wednesday,March,Personal Care,Soap,3,476.67,daily_essentials,1430.01,2024,13
441,C0276,2024-03-27,Wednesday,March,Cooking Essentials,Salt,5,492.89,daily_essentials,2464.45,2024,13
442,C0276,2024-03-27,Wednesday,March,Fruit & Vegetables,Apple,1,76.44,daily_essentials,76.44,2024,13
443,C0276,2024-03-27,Wednesday,March,Fruit & Vegetables,Onion,4,460.2,daily_essentials,1840.8,2024,13
444,C0142,2024-12-01,Sunday,December,Grains & Staples,Dal,2,358.58,indian_cooking,717.16,2024,48
445,C0142,2024-12-01,Sunday,December,Fruit & Vegetables,Tomato,2,383.12,indian_cooking,766.24,2024,48
446,C0142,2024-12-01,Sunday,December,Bakery,Cookies,4,249.83,indian_cooking,999.32,2024,48
447,C0296,2024-11-19,Tuesday,November,Snacks,Popcorn,1,207.4,snack_lover,207.4,2024,47
448,C0296,2024-11-19,Tuesday,November,Snacks,Chips,3,350.4,snack_lover,1051.1999999999998,2024,47
449,C0296,2024-11-19,Tuesday,November,Snacks,Namkeen,3,232.8,snack_lover,698.4000000000001,2024,47
450,C0296,2024-11-19,Tuesday,November,Grains & Staples,Semolina,4,170.37,snack_lover,681.48,2024,47
451,C0002,2024-02-17,Saturday,February,Dairy,Butter,3,168.2,breakfast_shopping,504.59999999999997,2024,7
452,C0002,2024-02-17,Saturday,February,Cooking Essentials,Sugar,3,175.5,breakfast_shopping,526.5,2024,7
453,C0002,2024-02-17,Saturday,February,Snacks,Nuts,5,73.99,breakfast_shopping,369.95,2024,7
454,C0002,2024-02-17,Saturday,February,Beverages,Tea,4,396.27,breakfast_shopping,1585.08,2024,7
455,C0002,2024-02-17,Saturday,February,Bakery,Bread,1,32.51,breakfast_shopping,32.51,2024,7
456,C0002,2024-02-17,Saturday,February,Dairy,Milk,4,17.98,breakfast_shopping,71.92,2024,7
457,C0002,2024-02-17,Saturday,February,Bakery,Cookies,2,226.23,breakfast_shopping,452.46,2024,7
458,C0001,2024-08-07,Wednesday,August,Beverages,Tea,3,55.74,student_budget,167.22,2024,32
459,C0001,2024-08-07,Wednesday,August,Unknown,Biscuits,3,132.69,student_budget,398.07,2024,32
460,C0001,2024-08-07,Wednesday,August,Dairy,Cheese,3,335.61,student_budget,1006.83,2024,32
461,C0333,2024-03-25,Monday,March,Cooking Essentials,Spices,3,365.73,indian_cooking,1097.19,2024,13
462,C0333,2024-03-25,Monday,March,Personal Care,Facewash,2,220.32,indian_cooking,440.64,2024,13
463,C0047,2024-12-26,Thursday,December,Bakery,Biscuit,4,48.19,indian_cooking,192.76,2024,52
464,C0047,2024-12-26,Thursday,December,Grains & Staples,Rice,5,120.83,indian_cooking,604.15,2024,52
465,C0349,2024-08-15,Thursday,August,Fruit & Vegetables,Carrot,1,494.2,daily_essentials,494.2,2024,33
466,C0349,2024-08-15,Thursday,August,Dairy,Milk,4,350.08,daily_essentials,1400.32,2024,33
467,C0245,2024-02-06,Tuesday,February,Cooking Essentials,Spices,1,163.54,indian_cooking,163.54,2024,6
468,C0245,2024-02-06,Tuesday,February,Grains & Staples,Rice,3,77.19,indian_cooking,231.57,2024,6
469,C0245,2024-02-06,Tuesday,February,Dairy,Butter,2,324.37,indian_cooking,648.74,2024,6
470,C0347,2024-03-14,Thursday,March,Cooking Essentials,Oil,1,309.06,family_shopping,309.06,2024,11
471,C0347,2024-03-14,Thursday,March,Cooking Essentials,Tomatosauce,2,225.65,family_shopping,451.3,2024,11
